name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,safe,clean,build_area,build_count,water,warm,electric,gas,elevator,park,communicate,kindergarten,school,university,mall,hospital,postoffice,bank,else,innersupport,rate_score
紫薇公寓,5.0,0.0,2.5,7.5,5.0,10.0,6.29,850户,塔楼,30%,2.51,1.30元/平米,住宅,-1,-1,104000平方米,9栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道煤气,品牌电梯,1,移动宽带等,1.0,1.0,1.0,-1,1.0,1.0,1.0,2.0,1.0,31.29
东小河公寓,20.0,8.0,5.0,7.5,5.0,7.5,6.29,870户,板楼,35%,2.30,0.50元/平米,住宅,-1,-1,-1,35栋,市政供水,自供暖,民用供电,管道燃气,无,地下停车库,电信、移动、联通等设备,1.0,2.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,31.29
锦昌文华,3.0,1.0,2.5,5.0,7.5,10.0,6.272,1362户,板塔结合,30%,2.30,2.00元/平米,住宅,-1,-1,220000平方米,34栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、2.4元/立方,品牌电梯,-1,移动、联通、电信等,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,4.0,31.272
新华园,5.0,4.0,2.5,7.5,5.0,10.0,6.272,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,31.272
绿尚春江城堡,26.0,15.0,2.5,7.5,5.0,7.5,8.766,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,31.266
江寺桥小区,-1.0,-1.0,5.0,5.0,5.0,7.5,8.744,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,31.244
丽景东苑,8.0,6.0,5.0,5.0,5.0,10.0,6.236,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,31.236
人民社区,-1.0,-1.0,5.0,5.0,5.0,7.5,8.732,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,31.232
康城国际,-1.0,-1.0,2.5,7.5,5.0,7.5,8.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,31.21
北景园月桂苑,-1.0,-1.0,5.0,5.0,5.0,10.0,6.2,969户,板塔结合,32%,2.30,0.50元/平米,住宅,-1,-1,100000平方米,24栋,市供水,自供暖,市政供电,管道燃气、罐装煤气,-1,600个车位,移动、联通、电信等,1.0,2.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,31.2
西湖大道小区,0.0,0.0,2.5,7.5,5.0,10.0,6.2,180户,板楼,30%,2.00,0.50元/平米,住宅,-1,-1,-1,5栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,地面停车位,移动、联通、电信等,5.0,15.0,1.0,-1,7.0,3.0,1.0,6.0,1.0,31.2
龙祥城市花园,13.0,0.0,2.5,7.5,5.0,7.5,8.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,31.19
东冠逸家,12.0,0.0,5.0,7.5,5.0,7.5,6.182,438户,板楼,30%,1.67,0.60元/平米,住宅,-1,-1,50000平方米,19栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,品牌电梯,263,宽带入户,2.0,2.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,31.182
明怡花苑,3.0,0.0,5.0,7.5,5.0,10.0,3.662,2761户,板楼,30%,1.80,0.60元/平米,住宅,-1,-1,-1,97栋,自来水,自供暖,杭州电力局,管道燃气,品牌电梯,-1,电信、移动、联通等设备,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,31.162
同方国际广场,11.0,1.0,2.5,7.5,5.0,10.0,6.162,667户,板塔结合,15%,8.20,4.00元/平米,住宅,-1,-1,40000平方米,1栋,市政供水,VRV中央空调,国家电网,杭州天燃气,品牌电梯,216个,移动、联通,1.0,3.0,1.0,-1,2.0,1.0,2.0,1.0,3.0,31.162
国信嘉园别墅,-1.0,-1.0,5.0,7.5,5.0,7.5,6.162,119户,独栋,45%,0.69,1.44元/平米,别墅,-1,-1,-1,75栋,-1,-1,-1,-1,-1,860个,-1,2.0,6.0,5.0,-1,2.0,1.0,4.0,4.0,11.0,31.162
名城公馆,-1.0,-1.0,5.0,7.5,5.0,10.0,3.662,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,31.162
通达小区,-1.0,-1.0,5.0,7.5,5.0,10.0,3.662,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,31.162
京惠花园,3.0,30.0,2.5,7.5,5.0,10.0,6.162,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,31.162
西湖新城,16.0,12.0,2.5,7.5,5.0,7.5,8.654,152户,塔楼,35%,1.70,0.50元/平米,住宅,-1,-1,112000平方米,4栋,市供水,自供暖,国家电网,管道燃气、罐装煤气,-1,地面停车位,移动、联通、电信等,1.0,1.0,1.0,-1,3.0,1.0,1.0,1.0,1.0,31.154
天都城苏荷苑,0.0,0.0,5.0,7.5,5.0,7.5,6.144,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,31.144
荣正山水半岛,25.0,23.0,2.5,7.5,5.0,7.5,8.644,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,31.144
都会艺境,0.0,1.0,5.0,5.0,5.0,10.0,6.144,-1,板楼,30%,2.50,3.60元/,住宅,-1,-1,209730平方米,-1,-1,-1,-1,-1,-1,规划约900个停车位,-1,-1.0,-1.0,-1.0,-1,6.0,-1.0,3.0,2.0,1.0,31.144
景悦家苑,-1.0,-1.0,5.0,7.5,5.0,7.5,6.124,68户,板楼,20%,-1,-1,住宅,-1,-1,-1,8栋,市供水,自供暖,市政供电,管道燃气 罐装燃气,-1,-1,移动、联通、电信等,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,31.124
清波苑,1.0,3.0,2.5,7.5,5.0,10.0,6.124,88户,板楼,30%,2.50,1.00元/平米,住宅,-1,-1,-1,2栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,地面停车位,移动、联通、电信等,2.0,2.0,2.0,-1,1.0,2.0,2.0,1.0,1.0,31.124
恒合金座,16.0,0.0,2.5,7.5,5.0,10.0,6.104,658户,塔楼,15%,4.80,1.50元/平米,住宅,-1,-1,81515平方米,2栋,市政供水,自供暖,国家电网,天燃气,-1,停车位共688个,移动、联通,2.0,2.0,1.0,-1,1.0,1.0,3.0,1.0,1.0,31.104
颐景山庄,-1.0,-1.0,5.0,7.5,5.0,7.5,6.104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,31.104
三槐里,-1.0,-1.0,2.5,2.5,10.0,10.0,6.084,48户,板楼,30%,1.50,0.50元/平米,住宅,-1,-1,8720平方米,2栋,市政供水,自供暖,民用供电,管道燃气,-1,-1,电信、移动、联通等设备,1.0,2.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,31.084
春江彼岸,-1.0,-1.0,5.0,7.5,5.0,7.5,6.064,1966户,塔楼,30.10%,3.20,3.50元/平米,住宅,-1,-1,235229平方米,13栋,市供水,空调,市供电,天然气,品牌电梯,地下停车位1934个,宽带入户,5.0,4.0,4.0,-1,4.0,2.0,5.0,8.0,1.0,31.064
爵士风情,-1.0,-1.0,5.0,5.0,5.0,7.5,8.548,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,31.048
定海西园,37.0,19.0,5.0,5.0,7.5,10.0,3.546,1098户,板楼,35%,1.70,0.70元/平米,住宅,-1,-1,12000平方米,22栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,有电梯,地面停车位,移动宽带等,5.0,2.0,2.0,-1,3.0,1.0,1.0,1.0,1.0,31.046
西苑小区,3.0,4.0,2.5,7.5,7.5,10.0,3.546,168户,板楼,27%,2.20,0.65元/平米,住宅,-1,-1,508500平方米,3栋,自来水,自供暖,一户一表,管道煤气,品牌电梯,1,电信、移动、联通等设备,1.0,2.0,6.0,-1,1.0,1.0,1.0,1.0,1.0,31.046
望江新园一园,0.0,1.0,5.0,7.5,5.0,10.0,3.546,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,31.046
新西湖花园,-1.0,-1.0,5.0,7.5,5.0,7.5,6.044,390户,板楼,30%,0.40,1.82元/平米,住宅,-1,-1,51800平方米,60栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,品牌电梯,177个车位,移动、联通、电信等,1.0,1.0,1.0,-1,2.0,1.0,1.0,1.0,1.0,31.044
裟婆新村,4.0,4.0,2.5,5.0,7.5,10.0,6.022,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,31.022
延定巷,0.0,2.0,5.0,7.5,5.0,7.5,6.022,91户,板楼,30%,1.00,-1,住宅,-1,-1,-1,27栋,市政供水,自供暖,民用供电,管道煤气,品牌电梯,-1,电信、移动、联通等设备,1.0,2.0,1.0,-1,1.0,1.0,2.0,1.0,-1.0,31.022
世茂之西湖,-1.0,-1.0,5.0,5.0,5.0,7.5,8.52,1647户,板楼,30%,3.44,6.00元/平米,住宅,-1,-1,272083平方米,6栋,市供水,自供暖,市供电,天然气,品牌电梯,802个,电信、移动、联通等设备,3.0,2.0,2.0,-1,2.0,2.0,4.0,8.0,1.0,31.02
珠碧一弄12号,10.0,13.0,5.0,7.5,5.0,7.5,6.002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,31.002
天邑国际,8.0,1.0,2.5,5.0,7.5,10.0,6.002,545户,板塔结合,25%,3.20,3.00元/平米,住宅,-1,-1,67668平方米,3栋,市政供水,自供暖,杭州市电力局,无燃气,品牌电梯,机动车341个,移动、联通、电信等,2.0,2.0,1.0,-1,1.0,1.0,2.0,1.0,5.0,31.002
小河路小区,0.0,0.0,5.0,7.5,10.0,7.5,0.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.99
景上公寓,1.0,5.0,5.0,7.5,7.5,10.0,0.99,521户,板楼,30%,2.30,0.50元/平米,住宅,-1,-1,112000平方米,11栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,-1,有地下停车库,移动宽带等,1.0,2.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,30.99
沁雅花园,1.0,0.0,5.0,7.5,7.5,10.0,0.99,1177户,板塔结合,20%,1.52,1.00元/平米,住宅,-1,-1,41653平方米,21栋,变频供水,自供暖,国家电网,管道天然气,品牌电梯,400个,宽带入户,3.0,3.0,2.0,-1,2.0,1.0,3.0,4.0,5.0,30.99
瑞达城市花苑,22.0,4.0,5.0,7.5,5.0,7.5,5.98,426户,板楼,35.30%,1.61,0.50元/平米,住宅,-1,-1,83463平方米,21栋,市供水,自供暖,市供电,管道煤气,品牌电梯,124个车位,智能化布线入户,2.0,3.0,1.0,-1,1.0,1.0,3.0,2.0,1.0,30.98
水韵康桥康泽苑,4.0,5.0,2.5,7.5,5.0,10.0,5.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.98
凯旋路104号,-1.0,-1.0,5.0,7.5,5.0,7.5,5.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.98
采荷人家,6.0,4.0,5.0,5.0,5.0,10.0,5.958,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.958
星光国际公馆,-1.0,-1.0,5.0,7.5,5.0,7.5,5.958,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.958
丽晶湾,5.0,28.0,2.5,5.0,10.0,7.5,5.958,660户,塔楼,30%,2.50,1.75元/平米,住宅,-1,-1,100000平方米,6栋,市政供水,自供暖,市政供电,管道燃气,品牌电梯,600个地下车位,电信、移动、联通等设备,1.0,3.0,3.0,-1,6.0,1.0,4.0,1.0,1.0,30.958
长木新村,7.0,3.0,2.5,5.0,5.0,10.0,8.444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.944
幸福人家,-1.0,-1.0,5.0,5.0,5.0,7.5,8.424,204户,板楼,35%,1.30,0.50元/平米,住宅,-1,-1,-1,3栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,品牌电梯,车位较多,移动、联通、电信等,1.0,1.0,2.0,-1,2.0,1.0,2.0,1.0,1.0,30.924
金田花园,3.0,0.0,5.0,5.0,7.5,10.0,3.422,1078户,塔楼,43%,2.30,0.44元/平米,住宅,-1,-1,10000平方米,19栋,杭州市水业集团有限公司,自供暖,国家电网,管道燃气、罐装煤气,无,320个,移动、联通、电信等,3.0,1.0,1.0,-1,2.0,1.0,2.0,1.0,2.0,30.922
绿城新华园,2.0,5.0,5.0,7.5,5.0,10.0,3.422,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.922
三塘柳园,-1.0,-1.0,2.5,5.0,5.0,10.0,8.406,192户,板楼,35%,9.37,0.50元/平米,住宅,-1,-1,50000平方米,4栋,市政供水,自供暖,国家电网,管道天然气,中外合资品牌,1,IDD入户,2.0,2.0,1.0,-1,3.0,1.0,1.0,1.0,1.0,30.906
秋涛南苑,0.0,13.0,5.0,7.5,5.0,7.5,5.89,401户,板楼,10%,3.10,1.00元/平米,住宅,-1,-1,25000平方米,7栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气,无,有地上停车位,有线、宽带、电话,2.0,3.0,2.0,-1,1.0,1.0,2.0,1.0,1.0,30.89
云栖蝶谷别墅,-1.0,-1.0,5.0,7.5,5.0,7.5,5.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.89
金色家园,23.0,13.0,2.5,5.0,5.0,10.0,8.382,994户,板楼,35.10%,2.70,1.80元/平米,住宅,-1,-1,124602平方米,8栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道然气、2.4元/立方,天津奥的斯,地下停车位643个,移动、联通、电信等,2.0,3.0,2.0,-1,2.0,2.0,2.0,1.0,1.0,30.882
钱塘春晓,-1.0,-1.0,5.0,5.0,5.0,7.5,8.37,1176户,板塔结合,48%,2.50,1.45元/平米,住宅,-1,-1,80200平方米,22栋,杭州市水业集团有限公司.,自供暖,杭州市电力局.,管道天然气.,品牌电梯.,350个停车位,宽带入户.,4.0,3.0,5.0,-1,5.0,1.0,7.0,4.0,7.0,30.87
华星公寓,12.0,10.0,2.5,7.5,5.0,10.0,5.868,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.868
蕙宜村,5.0,9.0,2.5,5.0,5.0,10.0,8.348,-1,板楼,10%,-1,0.50元/平米,住宅,-1,-1,-1,-1,市供水,自供暖,市供电,管道燃气、罐装煤气,无,地面停车位,电信、移动、联通等,4.0,10.0,1.0,-1,9.0,7.0,1.0,3.0,1.0,30.848
湖墅南路60号,3.0,1.0,2.5,5.0,7.5,10.0,5.844,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.844
天阳美林湾,7.0,17.0,2.5,5.0,10.0,7.5,5.844,1129户,板塔结合,32%,2.50,1.50元/平米,住宅,-1,-1,155000平方米,16栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,三菱电梯,600个车位,宽带入户,2.0,2.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,30.844
北干二苑,-1.0,-1.0,5.0,7.5,5.0,7.5,5.844,1414户,板楼,30%,2.00,0.50元/平米,住宅,-1,-1,6400平方米,50栋,自来水,自供暖,一户一表,管道煤气,品牌电梯,地面停车位230个,移动、联通、电信等,1.0,2.0,1.0,-1,2.0,1.0,2.0,1.0,1.0,30.844
清水公寓,-1.0,-1.0,2.5,5.0,5.0,10.0,8.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.82
望江家园西园,0.0,3.0,5.0,7.5,5.0,7.5,5.82,2088户,板楼,35%,2.00,0.50元/平米,住宅,-1,-1,112000平方米,41栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,品牌电梯,326个,移动宽带等、按套餐收费,2.0,2.0,1.0,-1,2.0,2.0,2.0,1.0,1.0,30.82
欣景苑,7.0,2.0,2.5,7.5,5.0,10.0,5.82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.82
金石华城,-1.0,-1.0,5.0,7.5,5.0,7.5,5.82,2567户,板塔结合,30%,2.00,1.20元/平米,住宅,-1,-1,200000平方米,33栋,集中供水,自供暖,市供电,燃气,-1,约1000个 总数,移动网络覆盖,2.0,2.0,-1.0,-1,2.0,1.0,1.0,1.0,2.0,30.82
江城路小区,0.0,0.0,5.0,2.5,5.0,10.0,8.306,373户,板楼,30%,1.00,0.50元/平米,住宅,-1,-1,100000平方米,9栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,150个,移动、联通、电信等,1.0,3.0,1.0,-1,2.0,1.0,2.0,1.0,1.0,30.806
城西宝龙广场,-1.0,-1.0,5.0,5.0,5.0,7.5,8.306,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.806
国际金都,-1.0,-1.0,5.0,7.5,7.5,7.5,3.286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.786
顺发康庄,-1.0,-1.0,5.0,5.0,7.5,10.0,3.286,1792户,板塔结合,30%,2.49,1.80元/,住宅,-1,-1,150000平方米,5栋,自来水,自供暖,市政供电,燃气,品牌电梯,车位1076个,移动网络覆盖,-1.0,-1.0,1.0,-1,1.0,1.0,1.0,1.0,-1.0,30.786
阳光花园,3.0,0.0,5.0,5.0,7.5,10.0,3.286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.786
温馨家园,-1.0,-1.0,2.5,7.5,5.0,7.5,8.268,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.768
南秀苑,-1.0,-1.0,5.0,5.0,5.0,7.5,8.256,432户,板楼,30%,1.30,-1,住宅,-1,-1,-1,14栋,民用水,无,杭州电网,无,-1,-1,电信、移动、联通等,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,30.756
浙大宿舍,7.0,5.0,2.5,7.5,5.0,10.0,5.746,120户,板楼,35%,1.78,-1,住宅,-1,-1,-1,3栋,杭州市水业集团有限公司,自供暖,国家电网,无,品牌电梯,-1,移动、联通、电信等,2.0,3.0,1.0,-1,3.0,1.0,3.0,2.0,1.0,30.746
广厦天都城爱尚公寓,-1.0,-1.0,2.5,7.5,5.0,7.5,8.228,191户,板楼,30%,2.76,1.75元/平米,住宅,-1,-1,52365平方米,7栋,市供水,自供暖,国家电网,杭州天燃气,品牌电梯,车位配比率约为1,移动、联通,1.0,2.0,1.0,-1,1.0,1.0,4.0,1.0,1.0,30.728
德信臻园,7.0,2.0,2.5,2.5,7.5,10.0,8.224,338户,板塔结合,30%,2.50,4.20元/平米,住宅,-1,-1,80000平方米,7栋,市供水,自供暖,市供电,管道燃气、罐装煤气,品牌电梯,411个,电信、移动、联通等,1.0,3.0,1.0,-1,1.0,1.0,7.0,2.0,2.0,30.724
万向城市花园,15.0,0.0,5.0,7.5,5.0,7.5,5.72,298户,板楼,35%,1.50,0.50元/平米,住宅,-1,-1,-1,5栋,杭州市水业集团有限公司,无,杭州市电力局,管道燃气 罐装燃气,无,235个,移动、联通、电信等,1.0,2.0,1.0,-1,2.0,1.0,1.0,1.0,1.0,30.72
志成广场御江月,16.0,1.0,5.0,7.5,5.0,7.5,5.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.72
德胜路小区,12.0,10.0,2.5,5.0,5.0,10.0,8.206,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.706
乐山红叶,4.0,0.0,5.0,7.5,5.0,7.5,5.694,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.694
景秋公寓,-1.0,-1.0,5.0,5.0,7.5,7.5,5.694,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.694
莫干新村,3.0,0.0,5.0,2.5,7.5,10.0,5.694,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.694
交警宿舍,0.0,0.0,2.5,5.0,7.5,7.5,8.184,48户,板楼,10%,-1,-1,住宅,-1,-1,-1,2栋,市供水,自供暖,市政供电,-1,-1,-1,移动、联通、电信等,1.0,1.0,1.0,-1,1.0,1.0,1.0,-1.0,-1.0,30.684
宝善桥小区,16.0,0.0,5.0,5.0,5.0,7.5,8.174,132户,板楼,30%,2.10,-1,住宅,-1,-1,-1,2栋,市政供水,自供暖,民用供电,管道燃气,品牌电梯,200个,电信、移动、联通等设备,1.0,2.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,30.674
恒鼎博邑郡酒店式公寓,27.0,15.0,5.0,7.5,5.0,7.5,5.666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.666
居安坊,13.0,0.0,5.0,7.5,5.0,7.5,5.64,578户,板楼,30%,2.50,0.50元/平米,住宅,-1,-1,5000平方米,13栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、罐装煤气,-1,地面停车位,移动、联通、电信等,6.0,6.0,5.0,-1,5.0,3.0,3.0,8.0,1.0,30.64
华艺星座,69.0,3.0,5.0,7.5,5.0,7.5,5.64,437户,板塔结合,30%,1.80,1.10元/平米,住宅,-1,-1,100000平方米,4栋,自来水,自供暖,杭州市电力局,管道燃气,-1,416个车位,电信、移动、联通等设备,2.0,3.0,1.0,-1,2.0,1.0,1.0,1.0,1.0,30.64
东园,-1.0,-1.0,5.0,7.5,7.5,7.5,3.136,1517户,塔楼,30%,2.32,0.50元/平米,住宅,-1,-1,12000平方米,31栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,地面停车位,移动、联通、电信等,2.0,2.0,1.0,-1,2.0,1.0,1.0,1.0,1.0,30.636
恒厚阳光城,-1.0,-1.0,5.0,5.0,5.0,7.5,8.136,1517户,板塔结合,35%,2.00,2.00元/,住宅,-1,-1,150000平方米,30栋,-1,-1,-1,-1,-1,1100个机动车位,-1,-1.0,-1.0,-1.0,-1,1.0,1.0,1.0,1.0,1.0,30.636
吉如家园,1.0,0.0,5.0,5.0,7.5,10.0,3.136,2022户,板塔结合,30%,2.50,0.50元/平米,住宅,-1,-1,243817平方米,18栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、2.4元/立方,品牌电梯,684个,宽带入户,2.0,3.0,1.0,-1,2.0,1.0,1.0,1.0,1.0,30.636
西溪泊岸,-1.0,-1.0,5.0,5.0,5.0,7.5,8.122,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.622
