name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,safe,clean,water,warm,electric,gas,elevator,park,rate_score
三叉新村二区,-1.0,-1.0,5.0,7.5,5.0,10.0,9.164,180户,板楼,20%,20%,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,35.664
嘉绿西苑,-1.0,-1.0,5.0,5.0,7.5,10.0,9.16,2168户,板塔结合,35%,19874平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,没有统一供暖渠道,国家电网供电,新奥燃气,国家电网供电,-1,35.66
首开望宸,1.0,0.0,5.0,7.5,10.0,10.0,3.136,419户,板楼,30%,103334平方米,-1,住宅,-1,-1,自来水,自供暖,民用,燃气,民用,-1,35.636
中天珺府,-1.0,-1.0,5.0,10.0,5.0,7.5,9.128,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.628
明月公寓,3.0,8.0,2.5,2.5,7.5,10.0,5.114,112户,塔楼,30%,4432平方米,-1,住宅,-1,-1,自来水,自供暖,一户一表,管道煤气,一户一表,-1,35.614
江南国美家园,26.0,3.0,5.0,7.5,5.0,7.5,7.598,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.598
丽景苑,-1.0,-1.0,5.0,7.5,5.0,10.0,9.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.59
工人新村,-1.0,-1.0,5.0,10.0,5.0,7.5,9.09,384户,板楼,20%,100520平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,35.59
鉴衡里,5.0,3.0,5.0,7.5,5.0,7.5,7.576,92户,板楼,10%,10%,-1,住宅,-1,-1,市政供水,自供暖,国家电网,管道燃气,国家电网,-1,35.576
艮山福居,1.0,4.0,2.5,7.5,5.0,10.0,6.574,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.574
恒祺克拉天玺,-1.0,-1.0,5.0,10.0,5.0,7.5,9.064,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.564
体育场路2-70号,16.0,0.0,5.0,7.5,5.0,10.0,8.062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.562
桂花城,-1.0,-1.0,5.0,5.0,7.5,10.0,9.046,2716户,板楼,68%,190000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,空调,杭州市电力局,管道天然气,杭州市电力局,-1,35.546
三叉社区,-1.0,-1.0,5.0,7.5,5.0,10.0,9.04,-1,板楼,30%,1800平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,35.54
新塘家园西区,11.0,6.0,2.5,5.0,5.0,10.0,7.022,262户,板楼,25%,25%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,罐装煤气,国家电网,-1,35.522
恒伟江南佳苑,-1.0,-1.0,5.0,10.0,5.0,7.5,9.006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.506
中豪五星国际,-1.0,-1.0,5.0,7.5,5.0,10.0,9.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.5
九洲芳园,-1.0,-1.0,5.0,10.0,5.0,7.5,8.972,840户,塔楼,30%,108000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,外墙保温系统,杭州市电力局,管道天然气,杭州市电力局,-1,35.472
翔龙阁,-1.0,-1.0,5.0,7.5,7.5,10.0,6.454,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.454
海棠公寓,-1.0,-1.0,5.0,7.5,5.0,10.0,8.934,663户,塔楼,30%,73031平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,35.434
天苑花园,-1.0,-1.0,5.0,2.5,10.0,10.0,8.926,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.426
景城花园,-1.0,-1.0,5.0,5.0,10.0,10.0,6.422,334户,板楼,32%,42800平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,35.422
篁外山庄,32.0,2.0,5.0,7.5,5.0,7.5,8.402,-1,联排,30%,290000平方米,-1,别墅,-1,-1,-1,-1,-1,-1,-1,-1,35.402
香源公寓,12.0,6.0,2.5,5.0,5.0,10.0,6.892,852户,板楼,26%,26%,-1,住宅,-1,-1,市供水,自供暖,国家电网,-1,国家电网,-1,35.392
五堡四区,-1.0,-1.0,5.0,7.5,5.0,10.0,8.888,54户,板楼,30%,30%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,35.388
协安上郡,-1.0,-1.0,5.0,7.5,5.0,10.0,8.85,712户,塔楼,30%,100000平方米,-1,住宅,-1,-1,市供水,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,35.35
金地格林格林,-1.0,-1.0,5.0,10.0,5.0,7.5,8.836,1476户,塔楼,34%,162967平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,35.336
采荷青莼,22.0,0.0,5.0,7.5,5.0,10.0,7.828,661户,板楼,35%,18800平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,35.328
万向生活区,-1.0,-1.0,5.0,7.5,5.0,10.0,8.826,2054户,板楼,30%,30%,-1,住宅,-1,-1,自来水,自供暖,一户一表,管道燃气,一户一表,-1,35.326
三里亭小区,-1.0,-1.0,5.0,7.5,5.0,10.0,8.806,-1,板楼,35%,35%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,35.306
杭州湾公寓,3.0,8.0,2.5,5.0,5.0,10.0,4.806,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.306
横燕子弄,-1.0,-1.0,5.0,7.5,5.0,10.0,8.79,937户,板楼,30%,3254平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,35.29
大塘新村,8.0,2.0,5.0,5.0,5.0,10.0,8.282,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.282
黄龙雅苑,-1.0,-1.0,5.0,7.5,5.0,10.0,8.778,517户,板楼,35%,50000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,35.278
明珠花园,6.0,0.0,5.0,10.0,5.0,7.5,7.774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.274
新华园,5.0,4.0,2.5,7.5,5.0,10.0,6.272,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.272
今日嘉园,13.0,3.0,5.0,5.0,5.0,10.0,7.27,365户,板楼,30%,36000平方米,-1,住宅,-1,-1,自来水,自供暖,一户一表,管道燃气,一户一表,-1,35.27
御蓝湾,-1.0,-1.0,5.0,10.0,5.0,7.5,8.732,1651户,塔楼,30%,204209平方米,-1,住宅,-1,-1,市政供水,自供暖,民用电,天然气,民用电,-1,35.232
醋坊新村,-1.0,-1.0,5.0,5.0,7.5,10.0,8.688,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.188
五洲国际公寓,-1.0,-1.0,5.0,10.0,5.0,10.0,6.144,1118户,板楼,25%,76631平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,空调,国家电网,管道天然气,国家电网,-1,35.144
体育场路87号,-1.0,-1.0,5.0,7.5,7.5,10.0,6.124,112户,板楼,-1,-1,-1,住宅,-1,-1,民用水,无,杭州电力局,罐装煤气,杭州电力局,-1,35.124
兴和公寓,-1.0,-1.0,5.0,10.0,5.0,7.5,8.576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.076
采荷路33号,6.0,0.0,5.0,7.5,7.5,10.0,5.074,108户,板楼,-1,-1,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,35.074
地铁东城广场,-1.0,-1.0,5.0,10.0,5.0,7.5,8.572,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.072
阳光郡,8.0,6.0,5.0,5.0,10.0,7.5,1.568,2262户,板塔结合,30%,350741平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,管道燃气,市政供电,-1,35.068
荷花池头,0.0,0.0,5.0,7.5,10.0,10.0,2.558,102户,板楼,22%,22%,-1,住宅,-1,-1,市供水,自供暖,市政供电,管道燃气 罐装燃气,市政供电,-1,35.058
华丰新村,2.0,0.0,5.0,10.0,7.5,10.0,2.558,1083户,板楼,30%,30%,-1,住宅,-1,-1,-1,自供暖,-1,-1,品牌电梯,-1,35.058
西苑小区,3.0,4.0,2.5,7.5,7.5,10.0,3.546,168户,板楼,27%,508500平方米,-1,住宅,-1,-1,自来水,自供暖,一户一表,管道煤气,一户一表,-1,35.046
紫金庭园,-1.0,-1.0,5.0,5.0,7.5,10.0,8.544,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.044
裟婆新村,4.0,4.0,2.5,5.0,7.5,10.0,6.022,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.022
江盛公寓,-1.0,-1.0,5.0,7.5,5.0,10.0,8.516,332户,板楼,10%,88000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,无,杭州市电力局,-1,杭州市电力局,-1,35.016
凯旋新村,-1.0,-1.0,5.0,7.5,5.0,10.0,8.512,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.012
瑞城花园,47.0,6.0,5.0,10.0,5.0,10.0,-1.0,402户,板楼,70%,300000平方米,-1,住宅,-1,-1,市供水,自供暖,余杭供电所,管道煤气,余杭供电所,-1,35.0
建工新村,-1.0,-1.0,5.0,5.0,10.0,7.5,8.498,676户,板楼,25%,53280平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,34.998
八丈井新村,13.0,3.0,5.0,5.0,5.0,7.5,9.482,338户,板楼,10%,160000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,34.982
瑞达城市花苑,22.0,4.0,5.0,7.5,5.0,7.5,5.98,426户,板楼,35.30%,83463平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,管道煤气,市供电,-1,34.98
东兴路小区,-1.0,-1.0,5.0,10.0,5.0,7.5,8.474,80户,砖楼,30%,30%,-1,住宅,-1,-1,杭州市水业集团有限公司,暂无,杭州电力局,管道燃气 罐装煤气,杭州电力局,-1,34.974
地中海别墅,-1.0,-1.0,5.0,7.5,5.0,10.0,8.474,-1,独栋,50%,33000平方米,-1,别墅,-1,-1,-1,-1,-1,-1,-1,-1,34.974
龙湖滟澜山,-1.0,-1.0,5.0,10.0,5.0,7.5,8.46,3707户,塔楼,30%,800000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,34.96
采荷人家,6.0,4.0,5.0,5.0,5.0,10.0,5.958,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.958
金地自在城鹭影轩,-1.0,-1.0,5.0,7.5,7.5,7.5,8.456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.956
东方海岸排屋,1.0,0.0,5.0,7.5,5.0,10.0,7.452,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.952
九龙仓珑玺,4.0,0.0,5.0,5.0,7.5,10.0,7.444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.944
潮鸣小区,7.0,3.0,5.0,5.0,5.0,10.0,6.936,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.936
德信早安,-1.0,-1.0,5.0,10.0,5.0,7.5,8.432,887户,板塔结合,30%,120000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,34.932
杭锅新村,-1.0,-1.0,5.0,7.5,5.0,10.0,8.432,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.932
御城,-1.0,-1.0,5.0,10.0,5.0,7.5,8.428,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.928
建电新村,-1.0,-1.0,5.0,7.5,7.5,7.5,8.428,432户,板楼,30%,123456平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,34.928
新城金镶玉,6.0,2.0,5.0,7.5,5.0,10.0,5.402,282户,板塔结合,30%,36077平方米,-1,住宅,-1,-1,市政供水,无,市政供电,天然气,市政供电,-1,34.902
马家弄小区,-1.0,-1.0,5.0,5.0,7.5,10.0,8.382,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.882
五福一苑,-1.0,-1.0,5.0,7.5,5.0,10.0,8.352,330户,板楼,10%,10%,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,34.852
凯丽晶座,-1.0,-1.0,5.0,7.5,5.0,10.0,8.332,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.832
华兴公寓,41.0,1.0,5.0,7.5,5.0,7.5,8.818,440户,板楼,25%,25%,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,34.818
庆隆苑,-1.0,-1.0,5.0,7.5,5.0,10.0,8.306,1953户,板塔结合,45%,9874平方米,-1,住宅,-1,-1,-1,暂无,-1,-1,品牌电梯,-1,34.806
化纤新村,2.0,0.0,5.0,7.5,10.0,10.0,2.298,708户,板楼,45%,32000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,品牌电梯,-1,34.798
莫衙营,5.0,0.0,5.0,7.5,7.5,7.5,7.262,444户,板楼,25%,25%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,34.762
欣盛东方福邸,8.0,5.0,2.5,7.5,5.0,7.5,7.252,2414户,板楼,30%,295817平方米,-1,住宅,-1,-1,市政供水,自供暖,市供电,天然气,市供电,-1,34.752
香雪园,-1.0,-1.0,5.0,10.0,5.0,7.5,8.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.75
大关东七苑,-1.0,-1.0,5.0,7.5,7.5,10.0,5.746,504户,板楼,35%,22000平方米,-1,住宅,-1,-1,-1,自供暖,-1,管道天然气,未配备电梯,-1,34.746
上东领地,24.0,1.0,5.0,7.5,5.0,7.5,8.744,1028户,塔楼,35%,35%,-1,住宅,-1,-1,杭州市水业集团有限公司,无,国家电网,无,国家电网,-1,34.744
申瑞国际,11.0,0.0,5.0,7.5,5.0,10.0,7.234,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.734
凤溪花苑,38.0,0.0,5.0,7.5,5.0,7.5,9.69,144户,板楼,10%,10%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,-1,国家电网,-1,34.69
方圆府,-1.0,-1.0,5.0,5.0,7.5,10.0,8.184,1050户,塔楼,28%,143000平方米,-1,住宅,-1,-1,市政供水,无供暖,市政供电,天然气,市政供电,-1,34.684
海运都会钱塘,-1.0,-1.0,5.0,10.0,5.0,10.0,5.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.64
青春坊,-1.0,-1.0,5.0,7.5,10.0,10.0,3.136,2435户,板楼,30%,80000平方米,-1,住宅,-1,-1,-1,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,34.636
冠宇隽园,31.0,0.0,5.0,10.0,5.0,7.5,7.104,877户,板楼,32%,120000平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,-1,市政供电,-1,34.604
叶青苑,6.0,10.0,2.5,2.5,5.0,10.0,4.594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.594
佳源名城,19.0,2.0,5.0,7.5,5.0,7.5,7.584,1604户,板塔结合,30%,170000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,34.584
康盛苑,4.0,3.0,2.5,7.5,5.0,10.0,6.574,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.574
富春泉水湾,13.0,3.0,5.0,7.5,5.0,7.5,6.544,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.544
昆仑天籁,21.0,1.0,5.0,7.5,5.0,7.5,8.538,2623户,塔楼,30%,200000平方米,-1,住宅,-1,-1,市供水,自供暖,市政供电,燃气,市政供电,-1,34.538
府苑新村,-1.0,-1.0,5.0,5.0,7.5,10.0,8.032,2148户,板楼,30%,12000平方米,-1,住宅,-1,-1,自来水,空调,杭州市电力局,管道燃气,杭州市电力局,-1,34.532
元丰庆春御府,8.0,3.0,2.5,5.0,7.5,10.0,6.514,192户,塔楼,30%,30000平方米,-1,住宅,-1,-1,市供水,自供暖,国家电网,天燃气,国家电网,-1,34.514
郡望府,20.0,12.0,5.0,2.5,5.0,10.0,0.0,2710户,塔楼,30%,383800平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,34.5
铁建万科江湾城,11.0,8.0,5.0,7.5,5.0,10.0,-1.0,1430户,塔楼,30%,266302平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,34.5
运河人家,0.0,0.0,5.0,7.5,7.5,10.0,4.476,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.476
世纪西溪别墅,2.0,9.0,2.5,2.5,7.5,10.0,2.968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.468
平瑞瑞和园,44.0,0.0,5.0,10.0,5.0,7.5,6.958,795户,板塔结合,30%,61697平方米,-1,住宅,-1,-1,市政供水,自供暖,民用电,天然气,民用电,-1,34.458
临安宝龙广场,3.0,0.0,5.0,10.0,5.0,7.5,6.958,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.458
新和嘉苑,-1.0,-1.0,5.0,10.0,5.0,7.5,7.926,1912户,板楼,26%,26%,-1,住宅,-1,-1,市供水,自供暖,国家电网,-1,国家电网,-1,34.426
育才西苑,16.0,30.0,-1.0,-1.0,-1.0,-1.0,8.424,1164户,板楼,30%,45000平方米,-1,住宅,-1,-1,市供水,自供暖,市政供电,-1,市政供电,-1,34.424
省规划局宿舍,2.0,5.0,2.5,7.5,5.0,10.0,4.412,96户,板楼,15%,15%,-1,住宅,-1,-1,市供水,自供暖,市政供电,管道燃气 罐装燃气,市政供电,-1,34.412
橡树园,-1.0,-1.0,5.0,10.0,5.0,7.5,7.91,582户,板楼,30%,100000平方米,-1,住宅,-1,-1,市供水,自供暖,市政供电,管道燃气,市政供电,-1,34.41
马塍路37号,-1.0,-1.0,5.0,5.0,10.0,7.5,7.892,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.392
五福二苑,-1.0,-1.0,5.0,7.5,5.0,10.0,7.886,288户,板楼,32%,4352平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道燃气,国家电网,-1,34.386
君尚金座酒店式公寓,-1.0,-1.0,5.0,10.0,5.0,7.5,7.876,598户,板楼,30.03%,46179平方米,-1,住宅,-1,-1,市政供水,自供暖,杭州市电力局,无,杭州市电力局,-1,34.376
时代公馆,16.0,0.0,5.0,7.5,5.0,10.0,6.868,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.368
三鑫君悦丽景,5.0,6.0,2.5,5.0,7.5,7.5,5.868,489户,塔楼,36%,70000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,无,国家电网,管道煤气,国家电网,-1,34.368
北城铭苑,-1.0,-1.0,5.0,10.0,5.0,7.5,7.834,1388户,塔楼,30%,110000平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,-1,市供电,-1,34.334
金地自在城悦活轩,18.0,0.0,5.0,5.0,7.5,7.5,9.324,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.324
现代之窗,7.0,0.0,5.0,7.5,5.0,10.0,6.822,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.322
城基后珠农港苑,-1.0,-1.0,5.0,10.0,5.0,7.5,7.81,884户,板楼,30%,62228平方米,-1,住宅,-1,-1,市供水,自供暖,市政供电,-1,市政供电,-1,34.31
柳营巷,-1.0,-1.0,5.0,7.5,7.5,7.5,7.804,352户,板楼,10%,10%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,34.304
泰地北上新城,-1.0,-1.0,5.0,7.5,10.0,10.0,2.778,2239户,板楼,30%,224881平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,34.278
和睦路小区,-1.0,-1.0,5.0,10.0,7.5,10.0,2.778,419户,板楼,30%,5000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,-1,-1,34.278
嘉泰馨庭,1.0,0.0,5.0,7.5,7.5,10.0,4.276,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.276
大洋豪庭,1.0,0.0,5.0,10.0,7.5,7.5,4.276,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.276
吉祥半岛,2.0,2.0,5.0,5.0,7.5,10.0,4.756,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.256
绿城运河郡公寓,5.0,0.0,5.0,7.5,5.0,10.0,6.748,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.248
湘湖九号,-1.0,-1.0,5.0,7.5,5.0,10.0,7.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.23
塘栖乐苑小区,17.0,1.0,5.0,7.5,5.0,7.5,8.216,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.216
东方郡东区,16.0,7.0,2.5,5.0,5.0,7.5,7.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.19
玉兰公寓,-1.0,-1.0,5.0,7.5,5.0,10.0,7.658,392户,板楼,30%,38502平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,无供暖,杭州市电力局,管道天然气,杭州市电力局,-1,34.158
紫庭花园,-1.0,-1.0,5.0,10.0,5.0,10.0,5.154,362户,板塔结合,35%,90000平方米,-1,住宅,-1,-1,-1,自供,杭州电力公司,-1,杭州电力公司,-1,34.154
清波苑,1.0,3.0,2.5,7.5,5.0,10.0,6.124,88户,板楼,30%,30%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,34.124
云涛名苑,51.0,4.0,2.5,5.0,7.5,7.5,7.612,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.112
景海湾,-1.0,-1.0,5.0,7.5,5.0,10.0,7.612,1396户,板塔结合,45%,260000平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,管道燃气,市政供电,-1,34.112
江南大院,21.0,0.0,5.0,7.5,5.0,7.5,9.106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.106
东方御府,-1.0,-1.0,5.0,7.5,5.0,10.0,7.576,636户,板塔结合,30%,148827平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,34.076
天阳上河,30.0,10.0,2.5,5.0,5.0,10.0,1.568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.068
金隅田员外,1.0,0.0,5.0,7.5,10.0,10.0,1.568,1426户,塔楼,30%,195513平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,34.068
采荷路17号,9.0,0.0,5.0,7.5,5.0,10.0,6.558,253户,板楼,15%,12800平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,-1,-1,34.058
莫干山路小区,10.0,7.0,2.5,2.5,5.0,10.0,7.054,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.054
里东山弄,-1.0,-1.0,5.0,5.0,7.5,10.0,7.534,610户,板塔结合,40%,35200平方米,-1,住宅,-1,-1,自来水,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,34.034
万家星城,13.0,4.0,2.5,5.0,5.0,10.0,7.518,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.018
理想湾,-1.0,-1.0,5.0,7.5,5.0,7.5,10.0,3049户,板塔结合,30%,525733平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,34.0
曼城,-1.0,-1.0,5.0,7.5,5.0,7.5,10.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.0
新明半岛,-1.0,-1.0,5.0,7.5,5.0,7.5,10.0,3312户,板塔结合,37.80%,1100000平方米,-1,住宅,-1,-1,市供水,无供暖,市供电,天然气,市供电,-1,34.0
昆盛肖邦,-1.0,-1.0,5.0,7.5,5.0,7.5,10.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.0
大世界五金城,3.0,39.0,-1.0,-1.0,-1.0,-1.0,-1.0,1472户,板楼,20%,225000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,34.0
窑山花园,-1.0,-1.0,5.0,7.5,5.0,7.5,10.0,960户,板楼,36%,19281平方米,-1,住宅,-1,-1,市供水,自供暖,国家电网,管道煤气,国家电网,-1,34.0
金沙国际公寓,-1.0,-1.0,5.0,7.5,5.0,7.5,10.0,1户,塔楼,25%,152629平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,管道燃气,市政供电,-1,34.0
三里新城柳苑,-1.0,-1.0,5.0,10.0,10.0,10.0,0.0,142户,板楼,31%,410000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,34.0
中凯东方红街,-1.0,-1.0,5.0,7.5,5.0,7.5,10.0,1954户,板楼,30%,34000平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,管道燃气,市供电,-1,34.0
飞鸟客公寓,-1.0,-1.0,5.0,7.5,5.0,7.5,10.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.0
湘湖南苑,-1.0,-1.0,5.0,7.5,5.0,7.5,10.0,438户,板楼,-1,-1,-1,住宅,-1,-1,市供水,自供暖,市政供电,-1,市政供电,-1,34.0
天阳棕榈湾二期,-1.0,-1.0,5.0,7.5,5.0,7.5,10.0,2047户,板楼,35%,155000平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,管道煤气,市供电,-1,34.0
耀翔悦尚,7.0,10.0,5.0,7.5,5.0,7.5,-1.0,723户,板楼,30%,57337平方米,-1,住宅,-1,-1,市政供水,自供暖,民用电,天然气,民用电,-1,34.0
阳光国际,1.0,38.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.0
青山鹤岭,-1.0,-1.0,5.0,7.5,5.0,7.5,10.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.0
