name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,build_area,build_count,water,warm,electric,gas,safe,clean,elevator,park,communicate,kindergarten,school,university,mall,hospital,postoffice,bank,else,innersupport,rate_score
吴牙巷小区,0.0,0.0,5.0,5.0,5.0,7.5,5.334,226户,板楼,6.0,1.40,0.45元/平米·月,住宅,15000平方米,4栋,市政供水,自供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,无,500个地下停车位,电信、移动、联通等设备,2.0,1.0,1.0,0,3.0,1.0,6.0,1.0,1.0,106.834
大关南二苑,12.0,7.0,5.0,5.0,5.0,10.0,8.764,198户,板楼,4.0,1.30,0.50元/平米·月,住宅,15000平方米,7栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道然气、2.4元/立方,值班保安,垃圾清运,0,有地面停车位,移动、联通、电信,2.0,3.0,1.0,0,1.0,1.0,2.0,2.0,1.0,106.764
涌金花园,0.0,0.0,5.0,5.0,5.0,10.0,7.712,238户,板楼,7.0,2.20,1.10元/平米·月,住宅,508500平方米,4栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,电子监控、小区保安,卫生费、垃圾费,无,地面停车位,移动、联通、电信等,2.0,2.0,2.0,0,2.0,1.0,2.0,2.0,1.0,106.712
兰庭国际,0.0,0.0,5.0,10.0,10.0,7.5,9.198,581户,板楼,6.0,2.90,1.70元/平米·月,住宅,100000平方米,6栋,杭州市水业集团有限公司,自供暖,杭州市电力局,法国空气VDIX单户式新风系统,可视对讲系统、闭路电视监控系统、电子巡更系统、周界防越报警系统,卫生费、垃圾费,品牌电梯,地上50个车位,宽带,2.0,2.0,1.0,0,1.0,2.0,2.0,1.0,1.0,106.698
郡亭公寓,18.0,14.0,5.0,5.0,5.0,7.5,0.99,267户,塔楼,6.2,4.09,2.18元/平米·月,住宅,57000平方米,3栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,单元门锁,垃圾清运,品牌电梯,260个,移动、联通、电信等,2.0,2.0,2.0,0,3.0,2.0,3.0,1.0,1.0,106.69
宝善公寓,0.0,0.0,5.0,7.5,5.0,7.5,8.614,367户,板塔结合,6.0,3.50,1.40元/平米·月,住宅,80000平方米,5栋,杭州市水业集团有限公司,自供暖,杭州市电力局,杭州市燃气公司,电子监控、小区保安,潮鸣街道环卫所,西子电梯,156个车位,移动、联通、电信等,1.0,3.0,2.0,0,2.0,1.0,2.0,1.0,1.0,106.614
新明半岛,0.0,0.0,5.0,7.5,5.0,7.5,10.0,3312户,板塔结合,7.56,1.41,3.50元/平米·月,住宅,1100000平方米,48栋,市供水,无供暖,市供电,天然气,监控、门禁,卫生清洁,品牌电梯,车位比1,宽带入户,2.0,3.0,1.0,0,1.0,1.0,1.0,1.0,1.0,106.56
清波门新苑,0.0,0.0,2.5,2.5,5.0,10.0,5.554,0,板楼,5.0,2.00,0.50元/平米·月,住宅,0,0,杭州市水业集团有限公司,无,一户一表,管道燃气 罐装燃气,单元门锁,卫生费、垃圾费,0,450个,移动、联通、电信等,2.0,3.0,1.0,0,2.0,1.0,2.0,2.0,1.0,106.554
铭雅苑,44.0,27.0,5.0,7.5,5.0,7.5,7.512,2092户,板塔结合,6.0,1.60,0.90元/平米·月,住宅,3240平方米,66栋,杭州市水业集团有限公司,自供暖,国家电网,管道燃气,电子监控,卫生费、垃圾费,无,地面停车位100个,移动、联通、电信等,2.0,1.0,1.0,0,3.0,2.0,3.0,2.0,1.0,106.512
花园南村,0.0,0.0,5.0,7.5,10.0,10.0,0.0,525户,板楼,4.0,1.60,0,住宅,60000平方米,15栋,自来水,自供暖,一户一表,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,该小区没有出售的车位,智能化布线入户,1.0,3.0,3.0,0,1.0,1.0,5.0,1.0,1.0,106.5
双菱新村,7.0,5.0,2.5,7.5,5.0,7.5,0.0,2486户,塔楼,7.0,1.70,0,住宅,82000平方米,45栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、罐装煤气,小区保安和物管负责,社区医院、妇幼保健医院,0,地面停车位,移动、联通、电信等,2.0,2.0,1.0,0,3.0,1.0,2.0,1.0,3.0,106.5
西溪壹树公寓,0.0,0.0,2.5,2.5,5.0,7.5,0.0,1户,板楼,6.0,1.40,4.80元/平米·月,住宅,11211平方米,1栋,市政供水,自供暖,国家电网,0,0,0,0,29个,移动、联通、电信等,1.0,5.0,1.0,0,2.0,1.0,1.0,1.0,1.0,106.5
蓝爵国际公寓,1.0,1.0,5.0,5.0,5.0,7.5,2.968,508户,塔楼,4.0,5.50,3.80元/平米·月,住宅,148230平方米,4栋,市政供水,中央空调,市政供电,管道燃气,门禁卡,0,0,车位配比1,移动、联通、电信等,2.0,3.0,1.0,0,2.0,1.0,3.0,1.0,1.0,106.468
春江花月江树苑,4.0,18.0,2.5,5.0,5.0,7.5,6.044,328户,板楼,7.4,2.11,1.80元/平米·月,住宅,0,7栋,市政供水,自供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,品牌电梯,地上车位约210个,电信、移动、联通等设备,2.0,3.0,1.0,0,2.0,1.0,1.0,2.0,1.0,106.444
铁岭花园,8.0,0.0,2.5,7.5,5.0,7.5,7.322,320户,板楼,4.6,1.70,0.30元/平米·月,住宅,10000平方米,11栋,杭州滨江水务公司,自供暖,杭州市电力局,管道燃气,值班保安,垃圾清运,有,车位配比是1,宽带入户,1.0,3.0,3.0,0,2.0,1.0,2.0,3.0,1.0,106.422
高教新村,0.0,0.0,0.0,0.0,0.0,0.0,9.168,742户,板楼,5.2,1.70,0.40元/平米·月,住宅,60000平方米,15栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,电子监控,卫生费、垃圾费,无,划了部分,电信、移动、联通等设备,6.0,2.0,1.0,0,1.0,1.0,3.0,1.0,1.0,106.368
莫干山路79号,4.0,3.0,2.5,2.5,5.0,7.5,3.866,224户,板楼,3.0,1.00,0.30元/平米·月,住宅,0,10栋,市供水,自供暖,市政供电,0,0,0,无,有地面停车点,移动、联通、电信等,2.0,3.0,2.0,0,2.0,2.0,2.0,2.0,2.0,106.366
通策和睦院,3.0,2.0,2.5,2.5,7.5,10.0,3.866,971户,板楼,6.0,3.50,0.50元/平米·月,住宅,106000平方米,15栋,市政供水,自供暖,市政供电,管道燃气、罐装煤气,小区安保,0,品牌电梯,270个车位,移动、联通、电信等,2.0,2.0,1.0,0,3.0,1.0,3.0,1.0,1.0,106.366
天湖公寓,16.0,39.0,2.5,5.0,5.0,10.0,7.718,320户,板楼,7.0,1.20,1.20元/平米·月,住宅,154408平方米,13栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,值班保安,垃圾清运,一梯四户,有336个停车位,移动、联通、电信,1.0,4.0,1.0,0,1.0,1.0,2.0,1.0,1.0,106.218
同方国际广场,11.0,1.0,2.5,7.5,5.0,10.0,6.162,667户,板塔结合,3.0,8.20,4.00元/平米·月,住宅,40000平方米,1栋,市政供水,VRV中央空调,国家电网,杭州天燃气,小区保安,0,品牌电梯,216个,移动、联通,1.0,3.0,1.0,0,2.0,1.0,2.0,1.0,3.0,106.162
广宇湖滨公寓,0.0,0.0,2.5,2.5,5.0,10.0,5.154,64户,板楼,3.0,2.20,1.50元/平米·月,住宅,19000平方米,2栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,电子监控,卫生费、垃圾费,品牌电梯,75车位,移动、联通、电信等,2.0,3.0,1.0,0,2.0,1.0,2.0,3.0,1.0,106.154
庭院深深,0.0,0.0,5.0,7.5,5.0,7.5,9.104,2919户,板楼,6.0,1.68,1.10元/平米·月,住宅,380000平方米,35栋,市政供水,自供暖,国家电网,杭州天燃气,小区保安,保洁人员,品牌电梯,261个,移动、联通,2.0,3.0,3.0,0,1.0,1.0,1.0,1.0,1.0,106.104
东海橙对,8.0,17.0,2.5,7.5,5.0,7.5,6.574,148户,塔楼,6.0,2.60,1.44元/平米·月,住宅,280000平方米,1栋,市供水,自供暖,市供电,天然气,监控、保安,卫生费、垃圾费,品牌电梯,约1400个,移动网络覆盖,2.0,3.0,1.0,0,2.0,1.0,1.0,1.0,1.0,106.074
后市街,0.0,0.0,0.0,0.0,0.0,0.0,4.044,2026户,板楼,6.0,1.20,0.50元/平米·月,住宅,60000平方米,26栋,杭州市水业集团有限公司,自供暖,杭州市电力局,天然气,小区有保安,小区有医疗服务店,无,150个,移动、联通、电信等,3.0,3.0,2.0,0,3.0,2.0,2.0,3.0,1.0,106.044
滨江保利翡翠海岸,3.0,0.0,5.0,2.5,5.0,10.0,5.526,216户,板楼,6.0,3.40,6.80元/,住宅,178608平方米,9栋,0,0,0,0,0,0,0,地下1069个停车位,0,1.0,4.0,0.0,0,3.0,0.0,0.0,0.0,1.0,106.026
龙湖春江郦城,0.0,0.0,5.0,7.5,5.0,7.5,0.0,1830户,板塔结合,6.0,2.96,3.00元/平米·月,住宅,600000平方米,11栋,市供水,无供暖,市供电,天然气,电子监控,保洁人员,日立电梯,停车位1803个 ,移动、联通、电信等,3.0,2.0,1.0,0,2.0,1.0,3.0,1.0,1.0,106.0
香郡,4.0,9.0,2.5,7.5,5.0,10.0,0.0,996户,塔楼,6.0,3.00,2.25元/平米·月,住宅,170000平方米,5栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道煤气,封闭式小区,物业卫生服务,品牌电梯,住宅847个,宽带入户,0.0,3.0,1.0,0,4.0,0.0,3.0,2.0,1.0,106.0
江南摩卡,9.0,0.0,5.0,5.0,7.5,7.5,0.0,2465户,板塔结合,7.0,2.30,1.60元/平米·月,住宅,150000平方米,21栋,杭州萧山供水有限公司,自供暖,萧山供电局,管道天然气,值班保安,卫生费、垃圾费,品牌电梯,地面停车位386个,移动、联通、电信等,3.0,2.0,1.0,0,1.0,1.0,1.0,7.0,1.0,106.0
东和云第,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496户,塔楼,6.0,2.50,2.20元/平米·月,住宅,64791平方米,4栋,市供水,自供暖,市政供电,管道燃气 罐装燃气,值班保安,垃圾清运,有电梯,大约640位 停车位售价还在规划,移动、联通、电信等,3.0,4.0,3.0,0,2.0,1.0,3.0,1.0,2.0,106.0
东方郡,20.0,21.0,0.0,0.0,0.0,0.0,7.59,3184户,塔楼,7.4,2.30,2.00元/平米·月,住宅,410000平方米,27栋,杭州市水业集团有限公司,无供暖,杭州市电力局,管道天然气,小区闭路电视监控、周边防越报警系统、可视化对讲系统、车辆出入一卡通管理体系,卫生费、垃圾费,西子奥蒂斯,1,移动宽带等,1.0,1.0,2.0,0,6.0,1.0,4.0,6.0,1.0,105.99
三塘柳园,0.0,0.0,2.5,5.0,5.0,10.0,8.406,192户,板楼,7.0,9.37,0.50元/平米·月,住宅,50000平方米,4栋,市政供水,自供暖,国家电网,管道天然气,值班保安,卫生费、垃圾费,中外合资品牌,1,IDD入户,2.0,2.0,1.0,0,3.0,1.0,1.0,1.0,1.0,105.906
漾河人家,0.0,0.0,2.5,2.5,5.0,10.0,8.658,548户,板楼,6.0,2.50,0,住宅,0,9栋,市供水,自供暖,市供电,管道燃气、罐装煤气,值班保安,垃圾清运,0,154个停车位,电信、移动、联通等设备,2.0,2.0,1.0,0,2.0,1.0,3.0,3.0,1.0,105.658
北落马营,0.0,0.0,2.5,5.0,5.0,7.5,5.526,426户,塔楼,4.0,1.10,0.90元/平米·月,住宅,0,10栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,0,移动、联通、电信等,2.0,3.0,1.0,0,2.0,2.0,2.0,1.0,1.0,105.526
新塘家园西区,11.0,6.0,2.5,5.0,5.0,10.0,7.022,262户,板楼,5.0,2.50,0,住宅,0,5栋,杭州市水业集团有限公司,自供暖,国家电网,罐装煤气,小区保安,垃圾清运,高层有,0,移动、联通,2.0,4.0,1.0,0,1.0,1.0,1.0,1.0,0.0,105.522
景苑公寓,0.0,0.0,5.0,5.0,7.5,10.0,0.0,544户,板楼,3.0,2.30,0.60元/平米·月,住宅,30360平方米,4栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道然气、2.4元/立方,小区安保,卫生费、垃圾费,品牌电梯,100个,宽带入户,1.0,4.0,1.0,0,1.0,1.0,2.0,1.0,3.0,105.5
天阳武林邸,0.0,0.0,5.0,7.5,5.0,10.0,0.0,505户,板塔结合,6.0,2.70,3.80元/,住宅,92353平方米,11栋,0,0,0,0,0,0,0,共680个停车位,0,0.0,2.0,0.0,0,4.0,0.0,7.0,0.0,1.0,105.5
财富壹号,2.0,4.0,0.0,0.0,0.0,0.0,5.496,208户,板楼,5.0,3.50,3.00元/平米·月,住宅,23824平方米,1栋,市政供水,自供暖,市供电,0,值班保安,垃圾清运,品牌电梯,146个停车位,无线wifi高速上网,1.0,4.0,1.0,0,4.0,1.0,3.0,2.0,1.0,105.496
西房秋水苑,21.0,42.0,5.0,7.5,7.5,10.0,7.698,901户,板楼,7.76,1.80,1.50元/平米·月,住宅,70000平方米,23栋,变频加压供水,无,双回路供电,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,250个停车位,宽带接入,1.0,2.0,1.0,0,1.0,1.0,2.0,2.0,4.0,105.458
池塘巷,6.0,0.0,5.0,7.5,5.0,7.5,6.406,214户,板楼,8.0,2.60,0,住宅,50000平方米,4栋,市供水,自供暖,市政供电,管道燃气、罐装煤气,执勤保安,垃圾清运,0,0,移动、联通、电信等,1.0,3.0,1.0,0,2.0,1.0,2.0,1.0,1.0,105.406
郁家弄,0.0,0.0,0.0,0.0,0.0,0.0,5.402,608户,板楼,6.0,2.50,0,住宅,225000平方米,22栋,市政供水,自供暖,民用供电,0,0,0,0,0,电信、移动、联通等设备,1.0,6.0,2.0,0,2.0,1.0,2.0,1.0,0.0,105.402
政苑小区,0.0,0.0,5.0,7.5,5.0,10.0,9.628,2620户,板楼,6.2,2.70,0.70元/平米·月,住宅,375200平方米,79栋,自来水,自供暖,一户一表,管道燃气,电子监控,卫生费、垃圾费,国产电梯,有地面停车位约1600个,电信、移动、联通等设备,1.0,2.0,1.0,0,2.0,1.0,2.0,1.0,3.0,105.328
超级星期天公寓,0.0,0.0,5.0,10.0,5.0,7.5,0.0,735户,板楼,7.82,2.52,1.35元/平米·月,住宅,48597平方米,1栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,临江物业,物业公司管辖,品牌电梯,约150个,宽带入户,3.0,1.0,5.0,0,3.0,1.0,1.0,1.0,1.0,105.32
领骏世界,0.0,0.0,5.0,7.5,5.0,10.0,5.666,960户,板楼,5.0,4.80,6.00元/平米·月,住宅,66241平方米,2栋,杭州市水业集团有限公司,自供暖,市供电,管道燃气 罐装燃气,电子监控,垃圾清运,进口品牌电梯,机动车停车位约283个,移动、联通、电信等,1.0,1.0,1.0,0,1.0,1.0,5.0,3.0,6.0,105.166
阳光郡,8.0,6.0,5.0,5.0,10.0,7.5,1.568,2262户,板塔结合,6.0,2.60,1.75元/,住宅,350741平方米,17栋,市政供水,自供暖,市政供电,管道燃气,电子监控、保安,小区物业,品牌电梯,规划有2184个停车位,移动网络覆盖,1.0,4.0,1.0,0,1.0,1.0,2.0,3.0,0.0,105.068
天邑国际,8.0,1.0,2.5,5.0,7.5,10.0,6.002,545户,板塔结合,5.0,3.20,3.00元/平米·月,住宅,67668平方米,3栋,市政供水,自供暖,杭州市电力局,无燃气,小区安保,0,品牌电梯,机动车341个,移动、联通、电信等,2.0,2.0,1.0,0,1.0,1.0,2.0,1.0,5.0,105.002
柳浪阁,0.0,0.0,5.0,5.0,5.0,10.0,0.0,481户,板楼,5.0,2.50,0.50元/平米·月,住宅,22555平方米,4栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,地面停车位、150个,移动、联通、电信等,3.0,2.0,1.0,0,2.0,1.0,3.0,1.0,1.0,105.0
西湖时代公寓,0.0,0.0,2.5,2.5,5.0,10.0,0.0,0,板楼,6.0,4.40,5.00元/平米·月,住宅,0,0,杭州滨江水务公司,自供暖,杭州市电力局,管道燃气、2.4元/立方,电子监控,卫生费、垃圾费,0,地下221个,移动、联通、电信等,1.0,2.0,1.0,0,4.0,1.0,5.0,1.0,1.0,105.0
嘉汇大厦,23.0,0.0,0.0,0.0,0.0,0.0,0.0,370户,塔楼,2.0,1.50,0.85元/平米·月,住宅,23490平方米,2栋,市供水,自供暖,杭州市电力局,无燃气,电子监控,卫生费、垃圾费,品牌电梯,120个,移动、联通、电信等,1.0,2.0,1.0,0,3.0,1.0,10.0,9.0,1.0,105.0
云溪香山,0.0,0.0,5.0,10.0,7.5,7.5,0.0,1606户,板楼,7.0,1.80,1.20元/平米·月,住宅,260000平方米,37栋,杭州市水业集团有限公司,自供暖,国家电网,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,地下车位约有960个,移动、联通、电信等,1.0,2.0,2.0,0,4.0,1.0,1.0,1.0,1.0,105.0
东园大楼,0.0,0.0,5.0,7.5,5.0,7.5,0.0,320户,塔楼,1.0,4.50,0.50元/平米·月,住宅,0,2栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,单元门锁,垃圾清运,0,地下无车位,移动、联通、电信等,1.0,4.0,1.0,0,2.0,1.0,3.0,1.0,1.0,105.0
新城金镶玉,6.0,2.0,5.0,7.5,5.0,10.0,5.402,282户,板塔结合,6.0,2.00,2.25元/平米·月,住宅,36077平方米,6栋,市政供水,无,市政供电,天然气,电子监控,保洁人员,品牌电梯,停车位共220个,宽带入户,1.0,1.0,1.0,0,4.0,1.0,4.0,1.0,1.0,104.902
科尔南城嘉园,0.0,0.0,5.0,10.0,5.0,7.5,7.322,481户,板塔结合,6.0,3.00,2.00元/平米·月,住宅,61647平方米,5栋,市政供水,自供暖,市政供电,管道燃气,监控、保安,卫生费、垃圾费,品牌电梯,510个,电信、移动、联通等设备,2.0,3.0,1.0,0,1.0,1.0,1.0,1.0,1.0,104.822
南肖埠北景西苑,20.0,2.0,5.0,7.5,5.0,7.5,6.81,659户,板楼,6.0,1.10,0.50元/平米·月,住宅,112000平方米,17栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道然气、2.4元/立方,单元门锁,0,0,地面停车位,宽带入户,2.0,2.0,1.0,0,2.0,1.0,3.0,1.0,1.0,104.81
同方燕语林森,7.0,0.0,2.5,7.5,5.0,7.5,6.254,308户,板楼,7.962000000000001,1.62,0.80元/平米·月,住宅,55000平方米,13栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,电子监控,卫生费、垃圾费,品牌电梯,200个车位 车位地上20个 地下180个,宽带入户,1.0,2.0,2.0,0,2.0,1.0,5.0,2.0,1.0,104.716
严衙弄,1.0,7.0,5.0,2.5,5.0,7.5,3.546,561户,板楼,4.0,2.30,0,住宅,0,13栋,杭州市水业集团,自供暖,市政供电,管道燃气、罐装煤气,执勤保安,垃圾清运,无,有地上停车位,电信、移动、联通等设备,2.0,3.0,2.0,0,2.0,1.0,2.0,2.0,1.0,104.546
金田花园,3.0,0.0,5.0,5.0,7.5,10.0,3.422,1078户,塔楼,8.6,2.30,0.44元/平米·月,住宅,10000平方米,19栋,杭州市水业集团有限公司,自供暖,国家电网,管道燃气、罐装煤气,值班保安,卫生费、垃圾费,无,320个,移动、联通、电信等,3.0,1.0,1.0,0,2.0,1.0,2.0,1.0,2.0,104.522
大浒东苑,0.0,0.0,5.0,7.5,7.5,10.0,8.46,2588户,塔楼,6.0,2.00,0.45元/平米·月,住宅,155000平方米,28栋,杭州市水业集团有限公司、,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,单元门锁,卫生费、垃圾费,品牌电梯,有地面停车位,移动宽带等,1.0,3.0,1.0,0,1.0,2.0,1.0,2.0,1.0,104.46
华天苑,19.0,46.0,5.0,7.5,5.0,7.5,8.302,0,板楼,0.0,0,0,住宅,62394平方米,0,市供水,0,市政供电,0,电子监控,0,0,0,移动、联通、电信等,2.0,3.0,1.0,0,2.0,1.0,1.0,1.0,1.0,104.302
柳营花园,0.0,0.0,5.0,7.5,5.0,10.0,9.76,588户,板楼,6.0,2.90,0.60元/平米·月,住宅,38000平方米,12栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道煤气,电子监控、小区保安,卫生费、垃圾费,高层有电梯,325个车位,移动、联通、电信等,1.0,2.0,1.0,0,2.0,2.0,3.0,1.0,1.0,104.26
香港城,8.0,1.0,5.0,7.5,7.5,10.0,6.218,651户,板楼,6.0,2.00,0.45元/平米·月,住宅,12000平方米,13栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气、2.4元/立方,值班保安,卫生费、垃圾费,无电梯,200个停车位,移动宽带入户、按套餐收费,1.0,2.0,1.0,0,2.0,1.0,4.0,1.0,1.0,104.218
爱丽山庄别墅,4.0,0.0,0.0,0.0,0.0,0.0,3.958,0,联排,13.2,0.47,3.00元/平米·月,别墅,34000平方米,0,0,0,0,0,0,0,0,车位配比,0,1.0,3.0,0.0,0,4.0,1.0,4.0,2.0,1.0,104.158
马塍路11号,0.0,0.0,5.0,7.5,10.0,7.5,10.0,324户,板楼,2.0,0,0,住宅,0,8栋,市政供水,自供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,品牌电梯,0,电信、移动、联通等设备,1.0,3.0,1.0,0,1.0,1.0,3.0,1.0,1.0,104.0
河坊街小区,0.0,0.0,5.0,2.5,7.5,10.0,0.0,191户,板楼,6.0,2.50,0.80元/平米·月,住宅,300000平方米,8栋,杭州市水业集团有限公司,无,杭州市电力局,管道燃气、罐装煤气,电子监控,卫生费、垃圾费,无,300个,电信、移动、联通等设备,3.0,2.0,2.0,0,2.0,1.0,2.0,1.0,1.0,104.0
金庆公寓,8.0,4.0,5.0,7.5,5.0,7.5,0.0,90户,板楼,7.0,2.00,0.50元/平米·月,住宅,6500000平方米,6栋,杭州市水业集团有限公司,自供暖,国家电网,管道燃气 罐装燃气,单元门锁,0,品牌电梯,125个,移动、联通、电信等,1.0,2.0,1.0,0,3.0,1.0,1.0,4.0,3.0,104.0
瑞城花园,47.0,6.0,5.0,10.0,5.0,10.0,0.0,402户,板楼,14.0,1.20,1.80元/平米·月,住宅,300000平方米,64栋,市供水,自供暖,余杭供电所,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,车位总数,智能化布线入户,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,9.0,104.0
望江家园西园,0.0,3.0,5.0,7.5,5.0,7.5,5.82,2088户,板楼,7.0,2.00,0.50元/平米·月,住宅,112000平方米,41栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,单元门锁,卫生费、垃圾费,品牌电梯,326个,移动宽带等、按套餐收费,2.0,2.0,1.0,0,2.0,2.0,2.0,1.0,1.0,103.82
金色蓝庭,26.0,61.0,5.0,10.0,10.0,10.0,8.668,915户,塔楼,6.0,3.00,2.60元/平米·月,住宅,120000平方米,6栋,自来水,家用空调供暖,一户一表,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,约800个,电信、移动、联通等设备,1.0,2.0,3.0,0,1.0,1.0,3.0,1.0,1.0,103.668
凤起桥河下,0.0,0.0,5.0,5.0,5.0,10.0,6.63,399户,板楼,7.0,1.50,2.00元/平米·月,住宅,112000平方米,14栋,自来水,自供暖,杭州市电力局,管道燃气,电子监控,卫生费、垃圾费,0,有地下停车库,电信、移动、联通等设备,2.0,2.0,2.0,0,2.0,1.0,2.0,1.0,1.0,103.63
信余里,0.0,0.0,5.0,7.5,5.0,10.0,0.0,1275户,板楼,4.0,0.38,1.00元/平米·月,住宅,120000平方米,14栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,地面停车位,移动、联通、电信等,2.0,3.0,2.0,0,2.0,1.0,1.0,1.0,1.0,103.5
融信永兴首府,0.0,0.0,5.0,7.5,5.0,10.0,0.0,339户,板楼,6.0,2.40,3.40元/,住宅,157125平方米,27栋,0,0,0,0,0,0,0,共946个车位,0,1.0,3.0,0.0,0,3.0,0.0,1.0,4.0,0.0,103.5
星乐小区,0.0,0.0,2.5,7.5,5.0,7.5,0.0,536户,板楼,2.0,0,0,住宅,0,536栋,杭州市水业集团有限公司,自供暖,国家电网,管道天然气,小区保安,物业卫生服务,0,0,电信、移动、联通等设备,3.0,2.0,1.0,0,3.0,1.0,3.0,1.0,0.0,103.5
杭州大悦城·中粮天悦,0.0,0.0,5.0,7.5,5.0,10.0,0.0,180户,塔楼,6.0,2.50,3.80元/平方米·月,住宅,31800平方米,1栋,市供水,无,市供电,天然气,电子监控,保洁人员,品牌电梯,共199个停车位,移动、联通、电信等,1.0,3.0,1.0,0,3.0,1.0,1.0,1.0,1.0,103.5
世贸丽晶城宝石苑,1.0,0.0,2.5,7.5,5.0,7.5,0.99,284户,塔楼,7.0,2.30,6.80元/平米·月,住宅,0,1栋,市供水,自供暖,市政供电,0,0,0,0,地下车库,移动、联通、电信等,2.0,3.0,1.0,0,1.0,1.0,2.0,4.0,1.0,103.49
水榭春天,8.0,6.0,2.5,5.0,5.0,7.5,7.444,888户,板楼,6.0,4.00,3.00元/平米·月,住宅,154157平方米,6栋,市供水,自供暖,市供电,天然气,监控、保安,0,品牌电梯,约989个,电信、移动、联通等设备,1.0,2.0,0.0,0,2.0,1.0,2.0,7.0,2.0,103.444
闲林山水紫薇苑,8.0,0.0,2.5,5.0,5.0,7.5,8.394,1568户,板塔结合,7.040000000000001,1.49,1.00元/平米·月,住宅,10000平方米,29栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,民用,管道天然气,电子监控,卫生费、垃圾费,品牌电梯,111个车位,移动宽带等、按套餐收费,2.0,2.0,2.0,0,2.0,1.0,1.0,4.0,1.0,103.434
金桂大厦,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266户,塔楼,6.4,3.50,5.20元/平米·月,住宅,12000平方米,1栋,市供水,自供暖,市政供电,管道燃气 罐装燃气,0,浙江绿城医院,4部客梯,地下标准机动车位154个,移动、联通、电信等,3.0,4.0,1.0,0,2.0,2.0,1.0,4.0,1.0,103.4
江枫苑,10.0,46.0,2.5,7.5,5.0,7.5,6.892,278户,板塔结合,7.0,1.80,1.50元/平米·月,住宅,2000平方米,7栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道然气、2.4元/立方,单元门锁,卫生费、垃圾费,品牌电梯,300个车位,移动、联通、电信等,2.0,3.0,1.0,0,1.0,1.0,2.0,1.0,1.0,103.392
嘉业海华公寓,1.0,0.0,5.0,7.5,7.5,10.0,6.772,0,塔楼,5.6,3.07,0.50元/平米·月,住宅,52211平方米,0,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,电子监控,卫生费、垃圾费,品牌电梯,0,移动、联通、电信等,1.0,2.0,1.0,0,2.0,1.0,3.0,2.0,1.0,103.372
郁金香岸别墅,5.0,4.0,5.0,7.5,5.0,10.0,7.87,106户,联排,7.0,1.52,2.00元/平米·月,别墅,112000平方米,30栋,0,0,0,0,0,0,0,地上200个车位,0,1.0,1.0,1.0,0,2.0,1.0,5.0,4.0,1.0,103.37
