name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,basic_info,amenities_info,traffic_info,around_instrument_info,rate_score
花园岗村,3.0,0.0,2.5,5.0,10.0,7.5,6.544,"小区地址：拱墅拱墅区祥符镇花园岗街与莫干山路交...
所属区域：拱墅 祥符
邮    编：310005
产权描述：70年
物业类别：住宅
建筑年代：2000年建成
建筑结构：砖混
建筑类型：板楼
绿 化 率：20%","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：杭州市电力局
燃    气：管道燃气、罐装煤气
通讯设备：移动、联通、电信等
电梯服务：无
安全管理：单元门锁
卫生服务：卫生费、垃圾费
小区入口：拱墅区祥符镇花园岗街与莫干山路交叉口
停 车 位：有地面停车位",公交：K188路,"幼儿园：祥符镇中心幼儿园
中小学：祥符镇中心小学
大学：浙江广播电视大学电视艺术分校
商场：妙佳超市
医院：杭州赛德甲状腺病医院
邮局：中国邮政康桥储蓄所
银行：杭州银行汽车城支行
其他：汽车北站
小区内部配套：停车位",31.544
信义坊,3.0,2.0,2.5,7.5,5.0,10.0,4.536,"小区地址：拱墅湖墅南路与和睦路交叉口
所属区域：拱墅 和睦
邮    编：310005
产权描述：70年
物业类别：住宅
建筑年代：1998年建成
开 发 商：浙江广通房地产集团有限公司
建筑结构：框架
建筑类型：板楼
建筑面积：160000平方米
占地面积：150022平方米
房屋总数：1483户
楼栋总数：16栋
物业公司：社区居委会
绿 化 率：30%
容 积 率：2.50
物业办公电话：13336039181
物 业 费：1.80元/平米·月
附加信息：1.8元/平方米·月
物业办公地点：10幢1楼
本段合作编辑者： 陈坚军","供    水：自来水
供    暖：无供暖
供    电：一户一表
燃    气：管道煤气
通讯设备：智能化布线入户
电梯服务：品牌电梯
安全管理：电子监控 小区安保
卫生服务：卫生费、垃圾费
小区入口：珠儿潭巷、信义巷
停 车 位：200","公交：K151,K67,K76,K516,K23,K15,K188,K555,K333,K70,K1,K30,845,K95,Y8,B支1","幼儿园：湖墅幼儿园、贾家弄幼儿园、红缨幼儿园
中小学：杨家门小学、大关中学
大学：杭州师范大学、浙江经济管理职工大学
商场：华润万家超市、联华超市小河店
医院：拱墅区医院
邮局：中国邮政观间桥邮政支局
银行：中国工商银行(湖墅北路)
其他：古天楼酒店
小区内部配套：有停车位
本段合作编辑者： 陈坚军",31.536
朝晖八区,22.0,1.0,5.0,5.0,5.0,7.5,8.022,"小区地址：下城潮王路30号
所属区域：下城 朝晖
邮    编：310014
产权描述：70年
物业类别：住宅
建筑年代：1989年建成
建筑结构：砖混
建筑类型：板楼
建筑面积：145000平方米
占地面积：6500平方米
房屋总数：935户
楼栋总数：29栋
物业公司：社区居委会
绿 化 率：30%
容 积 率：2.30
物业办公电话：0571-85133444
物 业 费：0.50元/平米·月
附加信息：50月/年的卫生费
物业办公地点：新市街１８７号","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：杭州市电力局
燃    气：管道燃气、罐装煤气
通讯设备：移动、联通、电信等
电梯服务：无
安全管理：单元门锁
卫生服务：卫生费、垃圾费
小区入口：1. 南一门：华电弄，2. 南二门：华电弄， 3
停 车 位：200个停车位","公交：朝晖八区站：45/K45路
石灰坝站：3路;6路;12路;12路区间;26路;33路;46路;57路;78路;80路;90路;206路;218路;316路;591路
地铁：西湖文化广场站(1号线) ，河东路站(3号线) ，沈塘桥站(2号线)","幼儿园：朝晖幼教集团
中小学：浙工大附中朝晖中学、现代实验小学
大学：浙江工业大学
商场：宝裕超市、世纪联华新市街店
医院：长海医疗门诊部、大木桥社区卫生医疗站、省人民医院
邮局：中国邮政朝晖五区邮政所
银行：杭州市商业银行春晖支行、中国工商银行潮王路支行、中国农业银行河东路分行
其他：朝晖农贸市场
小区内部配套：停车位",31.522
三墩颐景园,17.0,1.0,5.0,5.0,5.0,7.5,8.022,"小区地址：西湖西湖区董家路和古墩路的交叉口
所属区域：西湖 三墩
邮    编：310030
产权描述：70年
物业类别：住宅
建筑年代：2005年建成
开 发 商：杭州三盛房地产开发有限公司
建筑结构：框架结构
建筑类型：板塔结合
建筑面积：122375平方米
占地面积：67986平方米
房屋总数：925户
楼栋总数：27栋
物业公司：颐景园物业管理公司
绿 化 率：33.10%
容 积 率：1.80
物业办公电话：0571-88988665
物 业 费：1.50元/平米·月
附加信息：物业管理费大致为1.5元/平方米·月
物业办公地点：曲水苑10幢2楼
本段合作编辑者： 刘清铧","供    水：城市自来水
供    暖：自供暖
供    电：10KV高压电网
燃    气：管道天然气
通讯设备：移动、联通、电信等
电梯服务：品牌电梯
安全管理：值班保安
卫生服务：垃圾清运
小区入口：大禹路、荡漾路
停 车 位：727个",公交：K900路、860路、K91路、303/K303路、K89路、K74路,"幼儿园：西点铭雅幼儿园
中小学：三墩中心小学、蒋村中心小学、杭州西溪实验学校、三墩中学
大学：浙江大学紫金港校区
商场：银泰、沃尔玛、世纪联华三墩镇购物中心、华润万家大卖场、三墩新天地
医院：浙大医学中心、第九医院
邮局：三墩邮政局
银行：中国工商银行、中国农业银行、中国邮储
其他：杭州三墩第二农贸市场
小区内部配套：停车场
本段合作编辑者： 彭根",31.522
时代V公馆,15.0,2.0,5.0,5.0,5.0,7.5,7.002, , , , ,31.502
颐景园文新,10.0,0.0,5.0,2.5,7.5,10.0,6.5,"小区地址：西湖文二西路与古墩路交叉口
所属区域：西湖 文苑
邮    编：310000
产权描述：70年
物业类别：住宅
建筑年代：2002年建成
开 发 商：杭州三盛房地产开发有限公司
建筑结构：钢筋混凝土、砖混
建筑类型：板楼
建筑面积：12000平方米
占地面积：10000平方米
房屋总数：828户
楼栋总数：55栋
物业公司：颐景园物业管理公司
绿 化 率：29%
容 积 率：1.80
物业办公电话：0571-88972702
物 业 费：0.80元/平米·月
附加信息：物业管理费大致为0.8元/平方米·月","供    水：杭州市水业集团有限公司、民用、1.85元/吨
供    暖：自供暖
供    电：杭州市电力局、民用、6毛不到
燃    气：管道天然气
通讯设备：移动宽带等
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：卫生费、垃圾费
小区入口：古墩路文二路交叉路口以南
停 车 位：地面有300个停车位，租价为100元/月；地下有300个停车位，租价为300元/月",公交：17路、24路、81路、86路、194路、199路、211路、310路、900路,"幼儿园：绿城幼儿园、求是幼儿园、府新幼儿园
中小学：绿城育华中学、西湖小学、文三街小学、求是小学
大学：浙江大学紫金港校区
商场：物美、西城广场、世纪联华、沃尔玛
医院：绿城医院、省立同德、社区卫生所
邮局：中国邮政
银行：中国银行、建设银行、交通银行
其他：藕花洲酒店
小区内部配套：停车位",31.5
西湖公馆公寓,0.0,4.0,5.0,10.0,5.0,7.5,0.0, , , , ,31.5
劳动路小区,7.0,9.0,2.5,5.0,5.0,10.0,0.0,"小区地址：上城劳动路111号
所属区域：上城 清波
邮    编：310001
产权描述：70年
物业类别：住宅
建筑年代：1997年建成
建筑结构：砖混结构
建筑类型：板楼
房屋总数：731户
楼栋总数：18栋
物业公司：社区居委会
绿 化 率：30%","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：杭州市电力局
燃    气：管道燃气、罐装煤气
通讯设备：移动、联通、电信等
电梯服务：无
安全管理：单元门锁
卫生服务：卫生费、垃圾费
小区入口：劳动路与嘉禾路交汇处东南侧
停 车 位：60个左右",公交：38/K38,"幼儿园：娃哈哈幼儿园、湖滨幼儿园
中小学：娃哈哈小学、浙江省第四中学
大学：中国美术学院
商场：太平洋商业中心、家乐福超市
医院：杭州上城区清波望江街道社区卫生服务中心、杭州北美医院、杭州上城区中医院、金门社区卫生服务站
邮局：杭州市河坊街邮政支局
银行：中国银行杭州市凯旋支行浙华分理处、杭州商业银行南山支行、中国农业银行吴山支行、中国民生银行涌金支行、中国民生银行(西湖大道)、中国工商银行劳动路储蓄所
其他：杭州索菲特西湖大酒店、金色大地酒吧
小区内部配套：小区内部配套成熟",31.5
拱宸新苑,11.0,4.0,2.5,10.0,5.0,10.0,0.0, , , , ,31.5
三华天运,5.0,1.0,2.5,7.5,5.0,10.0,5.496,"小区地址：江干天运路68-81号
所属区域：江干 闸弄口
邮    编：310004
产权描述：70年
物业类别：住宅
建筑年代：2006年建成
开 发 商：杭州三华园房地产开发有限公司
建筑结构：钢栓
建筑类型：板塔结合
建筑面积：217000平方米
占地面积：73370平方米
房屋总数：1311户
楼栋总数：16栋
物业公司：杭州三华园房地产公司
绿 化 率：35%
容 积 率：2.40
物业办公电话：0571-86973873
物 业 费：1.40元/平米·月
附加信息：50元/年
物业办公地点：16幢","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：杭州市电力局
燃    气：管道天然气
通讯设备：宽带入户
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：卫生费、垃圾费
小区入口：北门：天运路
停 车 位：地上车位租价100元/月，地下车位400/月","公交：20/K20路、20/K20区间、K47路、K304路、K320路、864路
地铁：闸弄口站(1号线)","幼儿园：培蕾幼儿园、新风社区幼儿园
中小学：濮家小学、采荷中学濮家分校
大学：浙江大学华家池校区
商场：华润万家、世纪联华濮家店
医院：广仁医院、杭州市烧伤医院
邮局：火车东站邮政支局
银行：杭州银行城东支行
其他：杭州湾大酒店、皇冠大酒店
小区内部配套：停车位",31.496000000000002
东新园雪峰苑,6.0,4.0,2.5,2.5,7.5,10.0,4.99, , , , ,31.490000000000002
歌山品悦府,6.0,2.0,2.5,7.5,5.0,7.5,6.99,"小区地址：滨江西兴街道古塘路32号（河畔花园对面...
所属区域：滨江 西兴
邮    编：310000
产权描述：住宅70年产权
物业类别：住宅
建筑年代：2015年建成
开 发 商：杭州歌山房地产开发有限公司
建筑类型：板楼
建筑面积：24175平方米
占地面积：12190平方米
房屋总数：191户
楼栋总数：6栋
物业公司：杭州歌乐山物业管理有限公司
绿 化 率：30%
容 积 率：1.20
物 业 费：2.25元/平方米·月
附加信息：住宅：2.25元／㎡·月；排屋：5.00元／...","供    水：市供水
供    暖：无
供    电：市供电
燃    气：天然气
通讯设备：宽带入户
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：保洁人员
停 车 位：共117个停车位","公交
古塘路“古塘路固陵路口”公交站，途径1502路公交车；
固陵路“西兴老街”公交站，途径1502路公交；
地铁
1号线西兴站；
自驾
周边有西兴路、风情大道、江陵路灯主干道可来往主城萧山","幼儿园：小太阳幼儿园、西兴街道幼儿园
中小学：西兴实验小学、西兴镇中心小学、西兴中学、江南实验学校、杭州阳光培训学校少儿分部、浙江神学院
大学：无
商场：星光大道商业街、滨康时代综合体(建设中)、龙湖天街（建设中）好又多超市、世纪华联超市
医院：浙江省人民医院滨江分院、浙江大学医学院附属第二医院滨江院区、武警医院、省儿保滨江分院、西兴街道卫生服务中心
邮局：邮局
银行：商银行、杭州联合银行、建设银行、农业银行、中国银行、邮政储蓄、深圳发展银行等
其他：西兴农贸市场
小区内部配套：底商等配套。",31.490000000000002
朗诗花漫里,27.0,8.0,2.5,7.5,5.0,7.5,0.99,"小区地址：余杭地铁1号线乔司站西向300米
所属区域：余杭 星桥
邮    编：310000
产权描述：70年产权
物业类别：住宅
建筑年代：2016年建成
开 发 商：杭州朗宏置业有限公司
建筑结构：钢筋混泥土
建筑类型：板塔结合
建筑面积：122858平方米
占地面积：81905平方米
房屋总数：957户
楼栋总数：23栋
物业公司：南京朗诗物业管理有限公司
绿 化 率：30%
容 积 率：1.50
物 业 费：1.80元/平米·月
附加信息：1.8元/平方米·月","供    水：市政供水
供    暖：自供暖
供    电：市政供电
燃    气：管道燃气
通讯设备：电信、移动、联通等设备
电梯服务：品牌电梯
安全管理：监控、保安
卫生服务：小区物业
停 车 位：车位比1:1.1","公交：乘坐783路公交车在乔莫西路博卡路口站下车约200米；
乘坐309、314路公交车在，乔莫西路地铁乔司站下车走约200米；
乘坐781路公交车在桥觅在乔司中学站下车走约200米可到项目现场
地铁：地铁1号线乔司站西向300米
项目东面杭海路可至钱江新城、武林广场,杭浦高速承接上海和杭州，西向与石大快速路互通，可直抵主城区。","幼儿园：乔司街道中心幼儿园
中小学：乔司中学
大学：无
商场：博货国际购物广场，宜家
医院：余杭区第一人民医院
银行：中农工建四大国有银行
小区内部配套：7000方的一站式服务商业街
本段合作编辑者： 庞敏 吴文翔",31.49
树园,1.0,0.0,5.0,7.5,5.0,7.5,6.484,"小区地址：下城下城区体育场路与大树路交叉口
所属区域：下城 宝善桥
邮    编：310003
产权描述：70年
物业类别：住宅
建筑年代：1988年建成
开 发 商：昆仑置业集团
建筑结构：钢筋混凝土
建筑类型：板楼
建筑面积：12000平方米
占地面积：10000平方米
房屋总数：2145户
楼栋总数：36栋
物业公司：社区居委会
绿 化 率：38%
容 积 率：2.80
物 业 费：0.50元/平米·月
附加信息：50元/年","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：杭州市电力局
燃    气：管道燃气
通讯设备：移动、联通、电信等
安全管理：值班保安
卫生服务：卫生费、垃圾费
小区入口：两个入口：西门、南门
停 车 位：500个","公交：11/K11路、29/K29路、31/K31路
地铁：建国路站(2号线、5号路)","幼儿园：东园婴幼教育集团、大成实验幼儿园
中小学：青春中学前进校区、艮山中学、永天实验小学
大学：浙江体育职业技术学院
商场：人本宝裕超市、乐购超市、东园农贸市场
医院：阿波罗男子医院、市红十字会医院
邮局：艮山邮政所、延安路邮政支局
银行：农业银行城东支行建国北路储蓄所、工商银行建国北路支行、建设银行潮鸣储蓄所、深圳发展银行宝善支行、广发银行24小时自助银行
其他：餐 饮：鲜目录外带寿司、开开、宫廷桃酥王、杭苏速食、杭苏食品(体育场路分店)、川福火锅
小区内部配套：停车位",31.484
福利新村,0.0,0.0,5.0,7.5,5.0,10.0,3.9579999999999997,"小区地址：上城中河中路122号
所属区域：上城 紫阳
邮    编：310009
产权描述：70年
物业类别：住宅
建筑年代：1997年建成
开 发 商：杭州城建开发有限公司
建筑结构：框架结构
建筑类型：板楼
建筑面积：23000平方米
占地面积：12000平方米
房屋总数：812户
楼栋总数：9栋
物业公司：社区居委会
绿 化 率：40%
容 积 率：1.70
物 业 费：0.50元/平米·月
附加信息：50元/年","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：市政供电
燃    气：管道燃气
通讯设备：宽带接入
电梯服务：无
安全管理：值班保安
卫生服务：垃圾清运
小区入口：中河中路与西湖大道交叉口的东南角
停 车 位：地下停车库","公交：13/K13路、71/K71路、87/K87路、151/K151路
地铁：城站(1号线、5号线)、定安路站(1号线)","幼儿园：饮马井巷小学、省商业厅幼儿园
中小学：杭六中、开元中学、高银巷小学
大学：杭州广播电视大学继续教育学院
商场：晶元商场、家具商场
医院：安定社区卫生服务站、上城区第二医院
邮局：河坊街邮政支局
银行：农业银行中山支行、工商银行中山中路支行
其他：断河头农贸市场
小区内部配套：停车位",31.458
锦花苑,2.0,2.0,5.0,5.0,7.5,7.5,4.412,"小区地址：上城大学路89号
所属区域：上城 小营
邮    编：310009
产权描述：70年
物业类别：住宅
建筑年代：1997年建成
开 发 商：杭州城建开发集团
建筑结构：砖混
建筑类型：板塔结合
房屋总数：222户
楼栋总数：7栋
物业公司：社区居委会
绿 化 率：30%
容 积 率：1.30
物 业 费：0.70元/平米·月
附加信息：0.7元/平米/月","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：杭州市电力局
燃    气：管道燃气、罐装煤气
通讯设备：移动、联通、电信等
电梯服务：无
安全管理：单元门锁
卫生服务：卫生费、垃圾费
小区入口：东一门、东二门、北门
停 车 位：地下停车位86","公交：11/K11路、29/K29路、40/K40路、87/K87路、K187路、K518路、528/K528路、K536路、K616路、K862路、Y7路
地铁：定安路站(地铁1号线)、城站(地铁1号线)","幼儿园：水岸城市花园幼儿园、胜利幼儿园东河园区
中小学：杭七中、大学路小学
大学：杭州师范大学继续教育学院
商场：凯旋商业中心、大来贸易商场
医院：浙江省中毒控制中心、浙江省针灸推拿医院
邮局：庆春路支局
银行：中国建设银行大学路储蓄所、杭州市商业银行万安支行
其他：五洋公园、横河公园
小区内部配套：停车位",31.412
池塘巷,6.0,0.0,5.0,7.5,5.0,7.5,6.406000000000001,"小区地址：下城长宁街与青云街交汇处
所属区域：下城 长庆
邮    编：310003
产权描述：70年
物业类别：住宅
建筑年代：2000年建成
建筑结构：钢筋混泥土结构
建筑类型：板楼
建筑面积：50000平方米
房屋总数：214户
楼栋总数：4栋
绿 化 率：40%
容 积 率：2.60","供    水：市供水
供    暖：自供暖
供    电：市政供电
燃    气：管道燃气、罐装煤气
通讯设备：移动、联通、电信等
安全管理：执勤保安
卫生服务：垃圾清运
小区入口：中河路与庆春路交叉口往中河东面的路走，往","公交：3/K3路、8/K8路、13/K13路
地铁：龙翔桥站(1号线)、凤起路站(1号线)、定安路站(1号线)、武林广场站(1号线)","幼儿园：新华幼托教育集团
中小学：新华小学、春蕾中学、青蓝小学
大学：杭州市工人业余大学
商场：世纪联华庆春店、嘉德广场、中国丝绸城、新华路农贸市场、仙林苑农贸市场
医院：长庆潮鸣社区卫生服务中心、长庆街道水了陆社区卫生服务站
邮局：庆春路邮政支局
银行：杭州银行环北支行、建设银行钱江支行环北市场分理处
其他：餐饮：锅里锅外、香港新记餐厅(凤起路店)、每度炭火串烧
小区内部配套：停车位",31.406
水岸瑶琳,19.0,0.0,2.5,7.5,5.0,7.5,8.904, , , , ,31.404
桃花源,7.0,4.0,2.5,5.0,5.0,7.5,7.322, , , , ,31.322
紫薇公寓,5.0,0.0,2.5,7.5,5.0,10.0,6.29,"小区地址：江干江干区机场路里弄街
所属区域：江干 闸弄口
邮    编：310004
产权描述：70年
物业类别：住宅
建筑年代：2011年建成
开 发 商：绿城西子集团
建筑结构：钢筋混凝土、砖混
建筑类型：塔楼
建筑面积：104000平方米
占地面积：4000平方米
房屋总数：850户
楼栋总数：9栋
物业公司：浙江绿城物业管理有限公司
绿 化 率：30%
容 积 率：2.51
物业办公电话：0571-86717991
物 业 费：1.30元/平米·月
附加信息：1.3元/平方米·月
物业办公地点：1幢与2幢之间1号
本段合作编辑者： 宋传建","供    水：杭州市水业集团有限公司、民用、1.85元/吨
供    暖：自供暖
供    电：杭州市电力局、民用、6毛不到
燃    气：管道煤气
通讯设备：移动宽带等
电梯服务：品牌电梯
安全管理：单元门锁
卫生服务：卫生费、垃圾费
小区入口：闸弄口和铭苑路想交叉口向西80米
停 车 位：1：1",公交：K5路、74路,"幼儿园：兰苑幼儿园
中小学：浙大附小
大学：浙江大学华家池校区
商场： 银泰 衣之家
医院：117医院 省肿瘤医院
邮局：三里亭邮局闸弄口邮局
银行：农业银行交通银行工商银行
其他：香樟雅苑品味餐、一茶一坐
小区内部配套：停车点
本段合作编辑者： 李艳晓",31.29
曲荷巷小区,0.0,8.0,2.5,5.0,5.0,7.5,3.286,"小区地址：西湖学院路59号
所属区域：西湖 九莲
邮    编：310012
产权描述：70年
物业类别：住宅
建筑年代：2000年建成
建筑结构：框架结构
建筑类型：板楼
绿 化 率：12%
容 积 率：1.60
物 业 费：0.30元/平米·月
附加信息：物业管理费大致为0.3元/平方米·月","供    水：市政供水
供    暖：自供暖
供    电：民用供电
燃    气：管道燃气
通讯设备：电信、移动、联通等设备
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：卫生费、垃圾费
小区入口：曲荷巷与学院路交汇处西南侧
停 车 位：地面停车位",K194大站车、K17路、K213路(夜间线)、B支2路、K193路、K102路、K73路、k92路、K900路、841路、830路、502/K502路,"幼儿园：古荡幼儿园
中小学：杭州育才实验学校
大学：浙江科技学院、浙江省医学院
商场：CEPA港澳商品城、颐高数码广场、高新数码城
医院：杭州同济医疗门诊部
邮局：邮政城西投递处理中心
银行：中信银行玉泉支行、杭州市商业银行学院路支行、广州发展银行、中国建设银行杭州华星支行、中国建设银行天目山路分行
其他：黄龙天地
小区内部配套：便民营业点",31.286
九龙仓世纪华府,10.0,3.0,5.0,5.0,5.0,7.5,5.746, , , , ,31.246000000000002
马市街社区,5.0,2.0,5.0,2.5,5.0,10.0,6.709999999999999, , , , ,31.21
运河东苑,2.0,4.0,2.5,2.5,7.5,10.0,4.704,"小区地址：拱墅拱墅区登云路8号
所属区域：拱墅 拱宸桥
邮    编：310015
产权描述：70年
物业类别：住宅
建筑年代：1998年建成
开 发 商：杭州中房置业有限公司
建筑结构：框架结构
建筑类型：板楼
建筑面积：19948平方米
占地面积：19948平方米
房屋总数：262户
楼栋总数：4栋
物业公司：杭州卓盛物业管理有限公司
绿 化 率：50%
容 积 率：2.50
物 业 费：1.20元/平米·月","供    水：杭州市水业集团有限公司、民用、1.85元/吨
供    暖：自供暖
供    电：杭州市电力局、民用、6毛不到
燃    气：管道天然气
通讯设备：移动、联通、电信等
电梯服务：品牌电梯
安全管理：单元门锁
卫生服务：卫生费、垃圾费
小区入口：1. 南门 2. 西门
停 车 位：只有地上停车位，先到先停",公交：K63路、K635路、K591路、K47路、151/K151路、K220路(夜间线),"幼儿园：大关艺术幼儿园
中小学：杭州市树人小学
大学：树人大学、浙江大学城市学院
商场：百安居上塘路店、欧尚超市
医院：杭州拱墅区第二人民医院、浙江老年关怀医院
邮局：中国邮政拱宸桥邮政所
银行：中国农业银行(大关苑路)、中国建设银行沈塘湾分理处
其他：浙江利华假日酒店、音乐天地大关路店
小区内部配套：停车点",31.204
西溪佳苑,2.0,2.0,2.5,10.0,5.0,7.5,4.202,"小区地址：西湖西溪路901号
所属区域：西湖 留下
邮    编：310023
产权描述：70年
物业类别：住宅
建筑年代：2008年建成
建筑结构：框架结构
建筑类型：板楼
房屋总数：300户
楼栋总数：10栋
绿 化 率：23%
容 积 率：1.00
物 业 费：0.50元/平米·月
附加信息：物业管理费大致为0.5元/平方米·月","供    水：市政供水
供    暖：自供暖
供    电：民用供电
燃    气：管道燃气
通讯设备：电信、移动、联通等设备
安全管理：电子监控
卫生服务：卫生费、垃圾费
停 车 位：有地面停车点",周边有杨家牌楼、西穆坞、营门口等公交车站,"幼儿园：培贝幼儿园、西湖区白云幼儿园分园、西湖区留下镇中心幼儿园
中小学：杭州市西湖高级中学
大学：浙江工业大学
商场：留下手机卖场
医院：杨家牌楼社区卫生站
邮局：留下邮政支局
银行：杭州联合银行西苑分理处、892米杭州联合银行ATM
其他：中国大自然、基督教留下教堂
小区内部配套：停车点",31.201999999999998
西湖大道小区,0.0,0.0,2.5,7.5,5.0,10.0,6.2,"小区地址：上城西湖大道和延安路交接处
所属区域：上城 清波
邮    编：310001
产权描述：70年
物业类别：住宅
建筑年代：2000年建成
建筑结构：砖混结构
建筑类型：板楼
房屋总数：180户
楼栋总数：5栋
绿 化 率：30%
容 积 率：2.00
物 业 费：0.50元/平米·月
附加信息：50元/年卫生费
物业办公地点：无","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：杭州市电力局
燃    气：管道燃气、罐装煤气
通讯设备：移动、联通、电信等
电梯服务：无
安全管理：单元门锁
卫生服务：卫生费、垃圾费
小区入口：西湖大道和延安路交接处
停 车 位：地面停车位","公交：3/K3路、7/K7路、21/K21路、49/K49路、151/K151路、K156路、K188路、K337路、K518路、K525路、K561路
地铁：城站(地铁1号线)、定安路站(地铁1号线)、龙翔桥站(地铁1号线)","幼儿园：城站幼儿园、杭州幼儿园始版桥直街园区、杭州星星幼儿园、杭州市天艺幼儿园、江城路幼儿园
中小学：杭州第二中学东河校区、杭州第七中学、杭州建兰中学、杭州第六中学、杭州市清泰实验学校、铁路中学、杭州市勇进中学、杭州市时代小学、杭州九曲巷小学、杭州市城站小学、杭州市江城路小学、杭州市望江门小学、杭州市始版桥小学、杭州市饮马井巷小学、杭州四季青镇小学
大学：杭州师范大学继续教育学院
商场：富达百货商场、北楼商场、杭州铁贸综合商场、华润万家
医院：浙江大学第一医院、铁路中心医院、杭州市口腔医院、浙江大学医学院附属第一医院分院、杭州虹桥医院、安徽医科大学杭州临床学院、杭州市第三人民医院
邮局：中国邮政清泰街邮政所、中国邮政城站邮政局、中国邮政解放路邮政所
银行：中国工商银行(江城路)、中国建设银行(时代小学北)、中国银行钱塘支行、中国农业银行中山支行、杭州银行涌金支行
其他：巨化宾馆、浙江赞成宾馆 、浙江铁道大厦 、外婆家城站店、玉蜻蜓餐厅 、凌云阁中餐厅
小区内部配套：停车场",31.2
龙祥城市花园,13.0,0.0,2.5,7.5,5.0,7.5,8.690000000000001, , , , ,31.19
东冠逸家,12.0,0.0,5.0,7.5,5.0,7.5,6.182,"小区地址：余杭乔司镇杭海路1698号
所属区域：余杭 乔司
邮    编：310017
产权描述：70年
物业类别：住宅
建筑年代：2008年建成
开 发 商：杭州东冠逸家房地产有限公司
建筑结构：框架结构
建筑类型：板楼
建筑面积：50000平方米
占地面积：28365平方米
房屋总数：438户
楼栋总数：19栋
物业公司：绿森物业管理有限公司
绿 化 率：30%
容 积 率：1.67
物 业 费：0.60元/平米·月
附加信息：50元/年","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：杭州市电力局
燃    气：管道天然气
通讯设备：宽带入户
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：卫生费、垃圾费
小区入口：杭海路1698号
停 车 位：263","公交：K84路、864路
地铁：乔司南站(1号线)、乔司站(1号线)","幼儿园：三新幼儿园、小精灵幼儿园
中小学：乔司高级中学、乔司中心小学
大学：浙江大学管理学院
商场：乔司商厦、汇客隆超市
医院：余杭第一人民医院乔司分院
邮局：中国邮政秋涛北路支局
银行：工商银行景芳储蓄所、中信银行
其他：东海饭店
小区内部配套：停车位",31.182000000000002
明怡花苑,3.0,0.0,5.0,7.5,5.0,10.0,3.662,"小区地址：萧山北塘路与兴议路交叉口
所属区域：萧山 北干
邮    编：311200
产权描述：70年
物业类别：住宅
建筑年代：2000年建成
建筑结构：框架结构
建筑类型：板楼
房屋总数：2761户
楼栋总数：97栋
绿 化 率：30%
容 积 率：1.80
物 业 费：0.60元/平米·月","供    水：自来水
供    暖：自供暖
供    电：杭州电力局
燃    气：管道燃气
通讯设备：电信、移动、联通等设备
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：卫生费、垃圾费
小区入口：建设二路与金鸡路交叉口往西，在保利霞飞郡",公交：315路、K520路、K563路、萧山315路,"幼儿园：小天使幼儿园
中小学：西兴中学
大学：杭州师范大学滨江校区
商场：伟伟百货商店
医院：西兴镇中心卫生院
邮局：邮政局西兴中心支局
银行：深圳发展银行
其他：兴欣饭店
小区内部配套：停车位",31.162
天都城苏荷苑,0.0,0.0,5.0,7.5,5.0,7.5,6.144, , , , ,31.144
赞成林风和风苑,0.0,2.0,5.0,5.0,5.0,7.5,6.642,"小区地址：上城望江东路与富春路交叉口
所属区域：上城 南星
邮    编：310001
产权描述：70年
物业类别：住宅
建筑年代：2007年建成
开 发 商：杭州金源房地产开发有限公司
建筑结构：框架结构
建筑类型：板楼
建筑面积：200000平方米
占地面积：200000平方米
房屋总数：366户
楼栋总数：2栋
物业公司：杭州赞成物业
绿 化 率：30%
容 积 率：3.50
物 业 费：1.58元/平米·月","供    水：市政供水
供    暖：自供暖
供    电：民用供电
燃    气：管道燃气
通讯设备：电信、移动、联通等设备
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：卫生费、垃圾费
小区入口：望江东路与富春路交叉口
停 车 位：900","公交：401路
地铁：富春路站(1号线)","幼儿园：娃哈哈幼儿教育
中小学：胜利小学
大学：无
商场：物美大卖场
医院：妇保
邮局：无
银行：中国银行
其他：无
小区内部配套：停车位",31.142
